date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155692
2021-07-11,ios,927417
2021-07-18,android,404793
2021-07-18,ios,1657857
2021-07-25,android,498782
2021-07-25,ios,1765768
2021-08-01,android,496889
2021-08-01,ios,1834873
2021-08-08,android,506875
2021-08-08,ios,1495948
2021-08-15,android,527004
2021-08-15,ios,992368
2021-08-22,android,467459
2021-08-22,ios,1431901
2021-08-29,android,421242
2021-08-29,ios,1440525
2021-09-05,android,426230
2021-09-05,ios,1617412
2021-09-12,android,407831
2021-09-12,ios,1667459
2021-09-19,android,405947
2021-09-19,ios,1669661
2021-09-26,android,422773
2021-09-26,ios,1594733
2021-10-03,android,458963
2021-10-03,ios,1669960
2021-10-10,android,468701
2021-10-10,ios,1662692
2021-10-17,android,447783
2021-10-17,ios,1619965
2021-10-24,android,430824
2021-10-24,ios,1594511
2021-10-31,android,411906
2021-10-31,ios,1550867
2021-11-07,android,411419
2021-11-07,ios,1567965
2021-11-14,android,391057
2021-11-14,ios,1565129
2021-11-21,android,387968
2021-11-21,ios,1562728
2021-11-28,android,375649
2021-11-28,ios,1508307
2021-12-05,android,370917
2021-12-05,ios,1497412
2021-12-12,android,368260
2021-12-12,ios,1529185
2021-12-19,android,374048
2021-12-19,ios,1537409
2021-12-26,android,381053
2021-12-26,ios,1390748
2022-01-02,android,425376
2022-01-02,ios,1428549
