date,os-se,count-nombre
2021-05-16,android,<20
2021-05-16,ios,<20
2021-05-23,android,<20
2021-05-23,ios,<20
2021-05-30,android,<20
2021-05-30,ios,<20
2021-06-06,android,<20
2021-06-06,ios,<20
2021-06-13,android,<20
2021-06-13,ios,<20
2021-06-20,android,<20
2021-06-20,ios,<20
2021-06-27,android,<20
2021-06-27,ios,<20
2021-07-04,android,<20
2021-07-04,ios,<20
2021-07-11,android,155799
2021-07-11,ios,927490
2021-07-18,android,405050
2021-07-18,ios,1658079
2021-07-25,android,499273
2021-07-25,ios,1766074
2021-08-01,android,497240
2021-08-01,ios,1835449
2021-08-08,android,507758
2021-08-08,ios,1496562
2021-08-15,android,528088
2021-08-15,ios,992795
2021-08-22,android,467999
2021-08-22,ios,1432292
2021-08-29,android,421767
2021-08-29,ios,1441145
2021-09-05,android,426789
2021-09-05,ios,1617898
2021-09-12,android,408708
2021-09-12,ios,1667950
2021-09-19,android,407234
2021-09-19,ios,1670075
2021-09-26,android,423713
2021-09-26,ios,1595137
2021-10-03,android,459978
2021-10-03,ios,1670533
2021-10-10,android,469521
2021-10-10,ios,1663296
2021-10-17,android,449196
2021-10-17,ios,1620625
2021-10-24,android,431848
2021-10-24,ios,1595275
2021-10-31,android,413107
2021-10-31,ios,1551829
2021-11-07,android,413099
2021-11-07,ios,1569262
2021-11-14,android,393552
2021-11-14,ios,1566798
2021-11-21,android,390161
2021-11-21,ios,1564723
2021-11-28,android,377082
2021-11-28,ios,1510598
2021-12-05,android,373058
2021-12-05,ios,1501183
2021-12-12,android,370661
2021-12-12,ios,1535245
2021-12-19,android,377335
2021-12-19,ios,1546825
2021-12-26,android,386827
2021-12-26,ios,1408354
2022-01-02,android,460937
2022-01-02,ios,1528006
2022-01-09,android,448830
2022-01-09,ios,1417480
2022-01-16,android,355904
2022-01-16,ios,1177417
2022-01-23,android,344626
2022-01-23,ios,1193446
2022-01-30,android,329336
2022-01-30,ios,1179239
2022-02-06,android,311382
2022-02-06,ios,1217712
2022-02-13,android,286629
2022-02-13,ios,1266570
2022-02-20,android,265453
2022-02-20,ios,1255285
2022-02-27,android,258193
2022-02-27,ios,1298952
2022-03-06,android,254113
2022-03-06,ios,1359403
2022-03-13,android,252331
2022-03-13,ios,1359931
2022-03-20,android,246687
2022-03-20,ios,1377538
2022-03-27,android,238349
2022-03-27,ios,1317693
2022-04-03,android,232106
2022-04-03,ios,1322371
2022-04-10,android,234176
2022-04-10,ios,1324624
2022-04-17,android,232175
2022-04-17,ios,1296952
2022-04-24,android,226727
2022-04-24,ios,1297904
2022-05-01,android,226762
2022-05-01,ios,1351173
2022-05-08,android,221359
2022-05-08,ios,1393200
2022-05-15,android,220438
2022-05-15,ios,1415803
