date,os-se,count-nombre
2021-07-11,android,155577
2021-07-11,ios,927395
2021-07-18,android,404634
2021-07-18,ios,1657774
2021-07-25,android,498430
2021-07-25,ios,1765534
2021-08-01,android,496610
2021-08-01,ios,1834522
2021-08-08,android,506471
2021-08-08,ios,1495646
2021-08-15,android,526518
2021-08-15,ios,992061
2021-08-22,android,467065
2021-08-22,ios,1431492
2021-08-29,android,420749
2021-08-29,ios,1440095
2021-09-05,android,425854
2021-09-05,ios,1616958
2021-09-12,android,407038
2021-09-12,ios,1667062
2021-09-19,android,405261
2021-09-19,ios,1669178
2021-09-26,android,422231
2021-09-26,ios,1594218
2021-10-03,android,458248
2021-10-03,ios,1669572
2021-10-10,android,467879
2021-10-10,ios,1661906
2021-10-17,android,446234
2021-10-17,ios,1618953
2021-10-24,android,429628
2021-10-24,ios,1593146
2021-10-31,android,410376
2021-10-31,ios,1548932
2021-11-07,android,409850
2021-11-07,ios,1565524
2021-11-14,android,388885
2021-11-14,ios,1560809
2021-11-21,android,384883
2021-11-21,ios,1554411
2021-11-28,android,370884
2021-11-28,ios,1492008
