date,region,count-nombre
2021-02-28,AB,31374
2021-02-28,BC,63291
2021-02-28,MB,55596
2021-02-28,NB,34588
2021-02-28,NL,39065
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453109
2021-02-28,PE,6057
2021-02-28,QC,221378
2021-02-28,SK,25608
2021-02-28,YT,342
2021-02-28,npts-ptso,72444
2021-03-07,AB,84819
2021-03-07,BC,170964
2021-03-07,MB,117240
2021-03-07,NB,76042
2021-03-07,NL,114196
2021-03-07,NT,2275
2021-03-07,NS,108841
2021-03-07,NU,586
2021-03-07,ON,1310552
2021-03-07,PE,19069
2021-03-07,QC,650953
2021-03-07,SK,71515
2021-03-07,YT,1018
2021-03-07,npts-ptso,210046
2021-03-14,AB,87409
2021-03-14,BC,176499
2021-03-14,MB,122237
2021-03-14,NB,79700
2021-03-14,NL,118257
2021-03-14,NT,2403
2021-03-14,NS,113285
2021-03-14,NU,621
2021-03-14,ON,1375225
2021-03-14,PE,19711
2021-03-14,QC,683967
2021-03-14,SK,74478
2021-03-14,YT,1064
2021-03-14,npts-ptso,226047
2021-03-21,AB,87690
2021-03-21,BC,177194
2021-03-21,MB,123261
2021-03-21,NB,80286
2021-03-21,NL,118342
2021-03-21,NT,2457
2021-03-21,NS,114426
2021-03-21,NU,636
2021-03-21,ON,1392831
2021-03-21,PE,19728
2021-03-21,QC,688530
2021-03-21,SK,75475
2021-03-21,YT,1079
2021-03-21,npts-ptso,235151
2021-03-28,AB,87540
2021-03-28,BC,177069
2021-03-28,MB,124092
2021-03-28,NB,81155
2021-03-28,NL,118214
2021-03-28,NT,2512
2021-03-28,NS,116050
2021-03-28,NU,649
2021-03-28,ON,1409983
2021-03-28,PE,19920
2021-03-28,QC,692226
2021-03-28,SK,76537
2021-03-28,YT,1090
2021-03-28,npts-ptso,242485
2021-04-04,AB,87547
2021-04-04,BC,177331
2021-04-04,MB,124615
2021-04-04,NB,81772
2021-04-04,NL,118070
2021-04-04,NT,2568
2021-04-04,NS,116997
2021-04-04,NU,657
2021-04-04,ON,1424902
2021-04-04,PE,20014
2021-04-04,QC,695857
2021-04-04,SK,77382
2021-04-04,YT,1094
2021-04-04,npts-ptso,249030
2021-04-11,AB,87638
2021-04-11,BC,177651
2021-04-11,MB,125613
2021-04-11,NB,82335
2021-04-11,NL,118349
2021-04-11,NT,2601
2021-04-11,NS,117712
2021-04-11,NU,670
2021-04-11,ON,1444817
2021-04-11,PE,20087
2021-04-11,QC,699222
2021-04-11,SK,78061
2021-04-11,YT,1097
2021-04-11,npts-ptso,253900
2021-04-18,AB,87807
2021-04-18,BC,178064
2021-04-18,MB,126411
2021-04-18,NB,83420
2021-04-18,NL,119134
2021-04-18,NT,2646
2021-04-18,NS,118342
2021-04-18,NU,707
2021-04-18,ON,1457544
2021-04-18,PE,20200
2021-04-18,QC,701706
2021-04-18,SK,78708
2021-04-18,YT,1105
2021-04-18,npts-ptso,256620
2021-04-25,AB,87551
2021-04-25,BC,177627
2021-04-25,MB,126907
2021-04-25,NB,83481
2021-04-25,NL,118931
2021-04-25,NT,2695
2021-04-25,NS,120939
2021-04-25,NU,777
2021-04-25,ON,1465185
2021-04-25,PE,20234
2021-04-25,QC,698827
2021-04-25,SK,78949
2021-04-25,YT,1104
2021-04-25,npts-ptso,259485
2021-05-02,AB,87144
2021-05-02,BC,176641
2021-05-02,MB,127274
2021-05-02,NB,84023
2021-05-02,NL,118407
2021-05-02,NT,2818
2021-05-02,NS,127204
2021-05-02,NU,794
2021-05-02,ON,1464431
2021-05-02,PE,20242
2021-05-02,QC,693074
2021-05-02,SK,78967
2021-05-02,YT,1099
2021-05-02,npts-ptso,262100
2021-05-09,AB,86847
2021-05-09,BC,175330
2021-05-09,MB,127359
2021-05-09,NB,84278
2021-05-09,NL,118379
2021-05-09,NT,3006
2021-05-09,NS,129863
2021-05-09,NU,793
2021-05-09,ON,1461878
2021-05-09,PE,20274
2021-05-09,QC,687992
2021-05-09,SK,78771
2021-05-09,YT,1094
2021-05-09,npts-ptso,264815
2021-05-16,AB,85969
2021-05-16,BC,173819
2021-05-16,MB,127237
2021-05-16,NB,84120
2021-05-16,NL,118013
2021-05-16,NT,3066
2021-05-16,NS,131297
2021-05-16,NU,788
2021-05-16,ON,1454628
2021-05-16,PE,20317
2021-05-16,QC,681612
2021-05-16,SK,78361
2021-05-16,YT,1102
2021-05-16,npts-ptso,267898
2021-05-23,AB,72883
2021-05-23,BC,148298
2021-05-23,MB,114219
2021-05-23,NB,79370
2021-05-23,NL,107538
2021-05-23,NT,2817
2021-05-23,NS,125362
2021-05-23,NU,758
2021-05-23,ON,1324988
2021-05-23,PE,18190
2021-05-23,QC,629939
2021-05-23,SK,72715
2021-05-23,YT,975
2021-05-23,npts-ptso,225935
2021-05-30,AB,68999
2021-05-30,BC,144310
2021-05-30,MB,112400
2021-05-30,NB,75774
2021-05-30,NL,104348
2021-05-30,NT,2624
2021-05-30,NS,120693
2021-05-30,NU,721
2021-05-30,ON,1324325
2021-05-30,PE,16925
2021-05-30,QC,599441
2021-05-30,SK,71084
2021-05-30,YT,899
2021-05-30,npts-ptso,159337
2021-06-06,AB,78647
2021-06-06,BC,160209
2021-06-06,MB,124780
2021-06-06,NB,86363
2021-06-06,NL,118882
2021-06-06,NT,3046
2021-06-06,NS,132831
2021-06-06,NU,853
2021-06-06,ON,1458281
2021-06-06,PE,19991
2021-06-06,QC,677913
2021-06-06,SK,74328
2021-06-06,YT,1070
2021-06-06,npts-ptso,181745
