date,region,count-nombre
2021-02-28,AB,31374
2021-02-28,BC,63289
2021-02-28,MB,55593
2021-02-28,NB,34587
2021-02-28,NL,39064
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453093
2021-02-28,PE,6057
2021-02-28,QC,221371
2021-02-28,SK,25607
2021-02-28,YT,342
2021-02-28,NPTS,72441
2021-03-07,AB,84818
2021-03-07,BC,170960
2021-03-07,MB,117238
2021-03-07,NB,76039
2021-03-07,NL,114190
2021-03-07,NT,2275
2021-03-07,NS,108838
2021-03-07,NU,586
2021-03-07,ON,1310515
2021-03-07,PE,19068
2021-03-07,QC,650931
2021-03-07,SK,71512
2021-03-07,YT,1018
2021-03-07,NPTS,210034
2021-03-14,AB,87408
2021-03-14,BC,176497
2021-03-14,MB,122236
2021-03-14,NB,79699
2021-03-14,NL,118254
2021-03-14,NT,2403
2021-03-14,NS,113283
2021-03-14,NU,621
2021-03-14,ON,1375203
2021-03-14,PE,19711
2021-03-14,QC,683954
2021-03-14,SK,74477
2021-03-14,YT,1064
2021-03-14,NPTS,226039
2021-03-21,AB,87687
2021-03-21,BC,177190
2021-03-21,MB,123260
2021-03-21,NB,80286
2021-03-21,NL,118339
2021-03-21,NT,2457
2021-03-21,NS,114425
2021-03-21,NU,636
2021-03-21,ON,1392811
2021-03-21,PE,19727
2021-03-21,QC,688515
2021-03-21,SK,75474
2021-03-21,YT,1079
2021-03-21,NPTS,235142
2021-03-28,AB,87539
2021-03-28,BC,177068
2021-03-28,MB,124089
2021-03-28,NB,81152
2021-03-28,NL,118210
2021-03-28,NT,2512
2021-03-28,NS,116049
2021-03-28,NU,649
2021-03-28,ON,1409957
2021-03-28,PE,19920
2021-03-28,QC,692208
2021-03-28,SK,76535
2021-03-28,YT,1090
2021-03-28,NPTS,242474
2021-04-04,AB,87545
2021-04-04,BC,177327
2021-04-04,MB,124614
2021-04-04,NB,81770
2021-04-04,NL,118067
2021-04-04,NT,2568
2021-04-04,NS,116995
2021-04-04,NU,656
2021-04-04,ON,1424869
2021-04-04,PE,20013
2021-04-04,QC,695839
2021-04-04,SK,77381
2021-04-04,YT,1094
2021-04-04,NPTS,249019
2021-04-11,AB,87637
2021-04-11,BC,177646
2021-04-11,MB,125612
2021-04-11,NB,82332
2021-04-11,NL,118347
2021-04-11,NT,2601
2021-04-11,NS,117709
2021-04-11,NU,670
2021-04-11,ON,1444775
2021-04-11,PE,20086
2021-04-11,QC,699201
2021-04-11,SK,78058
2021-04-11,YT,1097
2021-04-11,NPTS,253879
2021-04-18,AB,87805
2021-04-18,BC,178059
2021-04-18,MB,126407
2021-04-18,NB,83416
2021-04-18,NL,119130
2021-04-18,NT,2646
2021-04-18,NS,118339
2021-04-18,NU,707
2021-04-18,ON,1457506
2021-04-18,PE,20199
2021-04-18,QC,701679
2021-04-18,SK,78705
2021-04-18,YT,1105
2021-04-18,NPTS,256596
2021-04-25,AB,87547
2021-04-25,BC,177621
2021-04-25,MB,126904
2021-04-25,NB,83477
2021-04-25,NL,118924
2021-04-25,NT,2695
2021-04-25,NS,120936
2021-04-25,NU,776
2021-04-25,ON,1465128
2021-04-25,PE,20233
2021-04-25,QC,698798
2021-04-25,SK,78946
2021-04-25,YT,1104
2021-04-25,NPTS,259454
2021-05-02,AB,87141
2021-05-02,BC,176636
2021-05-02,MB,127270
2021-05-02,NB,84017
2021-05-02,NL,118401
2021-05-02,NT,2818
2021-05-02,NS,127189
2021-05-02,NU,794
2021-05-02,ON,1464348
2021-05-02,PE,20238
2021-05-02,QC,692998
2021-05-02,SK,78963
2021-05-02,YT,1099
2021-05-02,NPTS,262058
2021-05-09,AB,86844
2021-05-09,BC,175322
2021-05-09,MB,127350
2021-05-09,NB,84273
2021-05-09,NL,118368
2021-05-09,NT,3006
2021-05-09,NS,129849
2021-05-09,NU,791
2021-05-09,ON,1461774
2021-05-09,PE,20267
2021-05-09,QC,687852
2021-05-09,SK,78766
2021-05-09,YT,1094
2021-05-09,NPTS,264762
2021-05-16,AB,85962
2021-05-16,BC,173801
2021-05-16,MB,127229
2021-05-16,NB,84106
2021-05-16,NL,117995
2021-05-16,NT,3065
2021-05-16,NS,131278
2021-05-16,NU,787
2021-05-16,ON,1454433
2021-05-16,PE,20311
2021-05-16,QC,681423
2021-05-16,SK,78353
2021-05-16,YT,1102
2021-05-16,NPTS,267820
2021-05-23,AB,72803
2021-05-23,BC,148140
2021-05-23,MB,113780
2021-05-23,NB,78836
2021-05-23,NL,106991
2021-05-23,NT,2815
2021-05-23,NS,124548
2021-05-23,NU,754
2021-05-23,ON,1317955
2021-05-23,PE,18176
2021-05-23,QC,627183
2021-05-23,SK,72438
2021-05-23,YT,975
2021-05-23,NPTS,225813
