date,region,count-nombre
2021-02-28,AB,31374
2021-02-28,BC,63290
2021-02-28,MB,55595
2021-02-28,NB,34588
2021-02-28,NL,39065
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453099
2021-02-28,PE,6057
2021-02-28,QC,221374
2021-02-28,SK,25608
2021-02-28,YT,342
2021-02-28,npts-ptso,72442
2021-03-07,AB,84819
2021-03-07,BC,170962
2021-03-07,MB,117239
2021-03-07,NB,76041
2021-03-07,NL,114193
2021-03-07,NT,2275
2021-03-07,NS,108839
2021-03-07,NU,586
2021-03-07,ON,1310532
2021-03-07,PE,19068
2021-03-07,QC,650942
2021-03-07,SK,71513
2021-03-07,YT,1018
2021-03-07,npts-ptso,210039
2021-03-14,AB,87408
2021-03-14,BC,176498
2021-03-14,MB,122236
2021-03-14,NB,79699
2021-03-14,NL,118255
2021-03-14,NT,2403
2021-03-14,NS,113283
2021-03-14,NU,621
2021-03-14,ON,1375210
2021-03-14,PE,19711
2021-03-14,QC,683961
2021-03-14,SK,74478
2021-03-14,YT,1064
2021-03-14,npts-ptso,226042
2021-03-21,AB,87688
2021-03-21,BC,177191
2021-03-21,MB,123261
2021-03-21,NB,80286
2021-03-21,NL,118340
2021-03-21,NT,2457
2021-03-21,NS,114426
2021-03-21,NU,636
2021-03-21,ON,1392820
2021-03-21,PE,19727
2021-03-21,QC,688523
2021-03-21,SK,75475
2021-03-21,YT,1079
2021-03-21,npts-ptso,235144
2021-03-28,AB,87539
2021-03-28,BC,177068
2021-03-28,MB,124090
2021-03-28,NB,81153
2021-03-28,NL,118213
2021-03-28,NT,2512
2021-03-28,NS,116050
2021-03-28,NU,649
2021-03-28,ON,1409969
2021-03-28,PE,19920
2021-03-28,QC,692218
2021-03-28,SK,76536
2021-03-28,YT,1090
2021-03-28,npts-ptso,242477
2021-04-04,AB,87546
2021-04-04,BC,177329
2021-04-04,MB,124614
2021-04-04,NB,81771
2021-04-04,NL,118069
2021-04-04,NT,2568
2021-04-04,NS,116996
2021-04-04,NU,657
2021-04-04,ON,1424882
2021-04-04,PE,20013
2021-04-04,QC,695850
2021-04-04,SK,77381
2021-04-04,YT,1094
2021-04-04,npts-ptso,249024
2021-04-11,AB,87638
2021-04-11,BC,177648
2021-04-11,MB,125612
2021-04-11,NB,82333
2021-04-11,NL,118348
2021-04-11,NT,2601
2021-04-11,NS,117710
2021-04-11,NU,670
2021-04-11,ON,1444795
2021-04-11,PE,20086
2021-04-11,QC,699210
2021-04-11,SK,78060
2021-04-11,YT,1097
2021-04-11,npts-ptso,253890
2021-04-18,AB,87805
2021-04-18,BC,178061
2021-04-18,MB,126408
2021-04-18,NB,83418
2021-04-18,NL,119132
2021-04-18,NT,2646
2021-04-18,NS,118341
2021-04-18,NU,707
2021-04-18,ON,1457525
2021-04-18,PE,20200
2021-04-18,QC,701693
2021-04-18,SK,78706
2021-04-18,YT,1105
2021-04-18,npts-ptso,256608
2021-04-25,AB,87549
2021-04-25,BC,177623
2021-04-25,MB,126905
2021-04-25,NB,83478
2021-04-25,NL,118928
2021-04-25,NT,2695
2021-04-25,NS,120937
2021-04-25,NU,776
2021-04-25,ON,1465153
2021-04-25,PE,20234
2021-04-25,QC,698813
2021-04-25,SK,78947
2021-04-25,YT,1104
2021-04-25,npts-ptso,259471
2021-05-02,AB,87142
2021-05-02,BC,176638
2021-05-02,MB,127272
2021-05-02,NB,84019
2021-05-02,NL,118403
2021-05-02,NT,2818
2021-05-02,NS,127194
2021-05-02,NU,794
2021-05-02,ON,1464385
2021-05-02,PE,20239
2021-05-02,QC,693029
2021-05-02,SK,78965
2021-05-02,YT,1099
2021-05-02,npts-ptso,262079
2021-05-09,AB,86846
2021-05-09,BC,175324
2021-05-09,MB,127355
2021-05-09,NB,84275
2021-05-09,NL,118374
2021-05-09,NT,3006
2021-05-09,NS,129856
2021-05-09,NU,791
2021-05-09,ON,1461819
2021-05-09,PE,20269
2021-05-09,QC,687906
2021-05-09,SK,78769
2021-05-09,YT,1094
2021-05-09,npts-ptso,264788
2021-05-16,AB,85965
2021-05-16,BC,173809
2021-05-16,MB,127232
2021-05-16,NB,84115
2021-05-16,NL,118003
2021-05-16,NT,3065
2021-05-16,NS,131290
2021-05-16,NU,787
2021-05-16,ON,1454510
2021-05-16,PE,20313
2021-05-16,QC,681503
2021-05-16,SK,78357
2021-05-16,YT,1102
2021-05-16,npts-ptso,267860
2021-05-23,AB,72832
2021-05-23,BC,148270
2021-05-23,MB,113830
2021-05-23,NB,78896
2021-05-23,NL,107082
2021-05-23,NT,2817
2021-05-23,NS,124994
2021-05-23,NU,756
2021-05-23,ON,1320283
2021-05-23,PE,18184
2021-05-23,QC,628464
2021-05-23,SK,72630
2021-05-23,YT,975
2021-05-23,npts-ptso,225880
2021-05-30,AB,68388
2021-05-30,BC,144254
2021-05-30,MB,110207
2021-05-30,NB,73750
2021-05-30,NL,103161
2021-05-30,NT,2623
2021-05-30,NS,116745
2021-05-30,NU,718
2021-05-30,ON,1300335
2021-05-30,PE,16908
2021-05-30,QC,588796
2021-05-30,SK,70612
2021-05-30,YT,899
2021-05-30,npts-ptso,158586
