date,region,count
2021-02-28,AB,31374
2021-02-28,BC,63288
2021-02-28,MB,55593
2021-02-28,NB,34587
2021-02-28,NL,39064
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453086
2021-02-28,PE,6057
2021-02-28,QC,221368
2021-02-28,SK,25607
2021-02-28,YT,342
2021-02-28,NPTS,72440
2021-03-07,AB,84817
2021-03-07,BC,170958
2021-03-07,MB,117237
2021-03-07,NB,76039
2021-03-07,NL,114188
2021-03-07,NT,2275
2021-03-07,NS,108836
2021-03-07,NU,586
2021-03-07,ON,1310498
2021-03-07,PE,19068
2021-03-07,QC,650920
2021-03-07,SK,71512
2021-03-07,YT,1018
2021-03-07,NPTS,210027
2021-03-14,AB,87408
2021-03-14,BC,176497
2021-03-14,MB,122235
2021-03-14,NB,79699
2021-03-14,NL,118253
2021-03-14,NT,2403
2021-03-14,NS,113282
2021-03-14,NU,621
2021-03-14,ON,1375198
2021-03-14,PE,19710
2021-03-14,QC,683951
2021-03-14,SK,74477
2021-03-14,YT,1064
2021-03-14,NPTS,226031
2021-03-21,AB,87687
2021-03-21,BC,177189
2021-03-21,MB,123260
2021-03-21,NB,80286
2021-03-21,NL,118338
2021-03-21,NT,2457
2021-03-21,NS,114425
2021-03-21,NU,636
2021-03-21,ON,1392805
2021-03-21,PE,19727
2021-03-21,QC,688512
2021-03-21,SK,75474
2021-03-21,YT,1079
2021-03-21,NPTS,235136
2021-03-28,AB,87538
2021-03-28,BC,177067
2021-03-28,MB,124089
2021-03-28,NB,81152
2021-03-28,NL,118209
2021-03-28,NT,2512
2021-03-28,NS,116047
2021-03-28,NU,649
2021-03-28,ON,1409949
2021-03-28,PE,19920
2021-03-28,QC,692202
2021-03-28,SK,76535
2021-03-28,YT,1090
2021-03-28,NPTS,242466
2021-04-04,AB,87545
2021-04-04,BC,177326
2021-04-04,MB,124613
2021-04-04,NB,81769
2021-04-04,NL,118065
2021-04-04,NT,2568
2021-04-04,NS,116993
2021-04-04,NU,656
2021-04-04,ON,1424856
2021-04-04,PE,20012
2021-04-04,QC,695833
2021-04-04,SK,77380
2021-04-04,YT,1094
2021-04-04,NPTS,249007
2021-04-11,AB,87637
2021-04-11,BC,177645
2021-04-11,MB,125612
2021-04-11,NB,82331
2021-04-11,NL,118346
2021-04-11,NT,2601
2021-04-11,NS,117708
2021-04-11,NU,670
2021-04-11,ON,1444760
2021-04-11,PE,20086
2021-04-11,QC,699193
2021-04-11,SK,78057
2021-04-11,YT,1097
2021-04-11,NPTS,253862
2021-04-18,AB,87804
2021-04-18,BC,178057
2021-04-18,MB,126406
2021-04-18,NB,83415
2021-04-18,NL,119128
2021-04-18,NT,2646
2021-04-18,NS,118337
2021-04-18,NU,707
2021-04-18,ON,1457485
2021-04-18,PE,20199
2021-04-18,QC,701667
2021-04-18,SK,78703
2021-04-18,YT,1105
2021-04-18,NPTS,256578
2021-04-25,AB,87547
2021-04-25,BC,177619
2021-04-25,MB,126903
2021-04-25,NB,83475
2021-04-25,NL,118921
2021-04-25,NT,2695
2021-04-25,NS,120934
2021-04-25,NU,776
2021-04-25,ON,1465101
2021-04-25,PE,20232
2021-04-25,QC,698780
2021-04-25,SK,78945
2021-04-25,YT,1104
2021-04-25,NPTS,259429
2021-05-02,AB,87139
2021-05-02,BC,176633
2021-05-02,MB,127267
2021-05-02,NB,84014
2021-05-02,NL,118397
2021-05-02,NT,2818
2021-05-02,NS,127178
2021-05-02,NU,794
2021-05-02,ON,1464296
2021-05-02,PE,20236
2021-05-02,QC,692937
2021-05-02,SK,78960
2021-05-02,YT,1099
2021-05-02,NPTS,262030
2021-05-09,AB,86841
2021-05-09,BC,175315
2021-05-09,MB,127342
2021-05-09,NB,84265
2021-05-09,NL,118359
2021-05-09,NT,3005
2021-05-09,NS,129837
2021-05-09,NU,791
2021-05-09,ON,1461658
2021-05-09,PE,20265
2021-05-09,QC,687733
2021-05-09,SK,78760
2021-05-09,YT,1094
2021-05-09,NPTS,264715
2021-05-16,AB,85945
2021-05-16,BC,173770
2021-05-16,MB,127197
2021-05-16,NB,84066
2021-05-16,NL,117953
2021-05-16,NT,3063
2021-05-16,NS,131233
2021-05-16,NU,786
2021-05-16,ON,1453961
2021-05-16,PE,20304
2021-05-16,QC,681062
2021-05-16,SK,78333
2021-05-16,YT,1102
2021-05-16,NPTS,267682
