date,region,count
2021-02-28,AB,31371
2021-02-28,BC,63285
2021-02-28,MB,55588
2021-02-28,NB,34579
2021-02-28,NL,39058
2021-02-28,NT,1037
2021-02-28,NS,37241
2021-02-28,NU,253
2021-02-28,ON,453025
2021-02-28,PE,6056
2021-02-28,QC,221341
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72426
2021-03-07,AB,84812
2021-03-07,BC,170947
2021-03-07,MB,117229
2021-03-07,NB,76027
2021-03-07,NL,114170
2021-03-07,NT,2275
2021-03-07,NS,108819
2021-03-07,NU,586
2021-03-07,ON,1310351
2021-03-07,PE,19065
2021-03-07,QC,650838
2021-03-07,SK,71506
2021-03-07,YT,1018
2021-03-07,NPTS,209966
2021-03-14,AB,87404
2021-03-14,BC,176490
2021-03-14,MB,122227
2021-03-14,NB,79691
2021-03-14,NL,118240
2021-03-14,NT,2403
2021-03-14,NS,113270
2021-03-14,NU,621
2021-03-14,ON,1375110
2021-03-14,PE,19709
2021-03-14,QC,683890
2021-03-14,SK,74474
2021-03-14,YT,1064
2021-03-14,NPTS,225965
2021-03-21,AB,87683
2021-03-21,BC,177179
2021-03-21,MB,123249
2021-03-21,NB,80274
2021-03-21,NL,118325
2021-03-21,NT,2456
2021-03-21,NS,114411
2021-03-21,NU,636
2021-03-21,ON,1392696
2021-03-21,PE,19725
2021-03-21,QC,688435
2021-03-21,SK,75469
2021-03-21,YT,1079
2021-03-21,NPTS,235053
2021-03-28,AB,87529
2021-03-28,BC,177052
2021-03-28,MB,124072
2021-03-28,NB,81134
2021-03-28,NL,118184
2021-03-28,NT,2511
2021-03-28,NS,116023
2021-03-28,NU,649
2021-03-28,ON,1409766
2021-03-28,PE,19917
2021-03-28,QC,692067
2021-03-28,SK,76525
2021-03-28,YT,1090
2021-03-28,NPTS,242330
2021-04-04,AB,87517
2021-04-04,BC,177275
2021-04-04,MB,124571
2021-04-04,NB,81714
2021-04-04,NL,118002
2021-04-04,NT,2566
2021-04-04,NS,116928
2021-04-04,NU,656
2021-04-04,ON,1424302
2021-04-04,PE,20001
2021-04-04,QC,695396
2021-04-04,SK,77349
2021-04-04,YT,1094
2021-04-04,NPTS,248688
