date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63292
2021-02-28,MB,55597
2021-02-28,NB,34588
2021-02-28,NL,39067
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453111
2021-02-28,PE,6057
2021-02-28,QC,221380
2021-02-28,SK,25609
2021-02-28,YT,342
2021-02-28,npts-ptso,72446
2021-03-07,AB,84820
2021-03-07,BC,170966
2021-03-07,MB,117241
2021-03-07,NB,76043
2021-03-07,NL,114197
2021-03-07,NT,2275
2021-03-07,NS,108842
2021-03-07,NU,586
2021-03-07,ON,1310563
2021-03-07,PE,19069
2021-03-07,QC,650960
2021-03-07,SK,71516
2021-03-07,YT,1018
2021-03-07,npts-ptso,210051
2021-03-14,AB,87409
2021-03-14,BC,176500
2021-03-14,MB,122238
2021-03-14,NB,79700
2021-03-14,NL,118258
2021-03-14,NT,2403
2021-03-14,NS,113285
2021-03-14,NU,621
2021-03-14,ON,1375232
2021-03-14,PE,19711
2021-03-14,QC,683973
2021-03-14,SK,74478
2021-03-14,YT,1064
2021-03-14,npts-ptso,226052
2021-03-21,AB,87690
2021-03-21,BC,177194
2021-03-21,MB,123261
2021-03-21,NB,80287
2021-03-21,NL,118342
2021-03-21,NT,2457
2021-03-21,NS,114427
2021-03-21,NU,636
2021-03-21,ON,1392837
2021-03-21,PE,19728
2021-03-21,QC,688536
2021-03-21,SK,75475
2021-03-21,YT,1079
2021-03-21,npts-ptso,235156
2021-03-28,AB,87541
2021-03-28,BC,177070
2021-03-28,MB,124092
2021-03-28,NB,81155
2021-03-28,NL,118215
2021-03-28,NT,2512
2021-03-28,NS,116051
2021-03-28,NU,649
2021-03-28,ON,1409990
2021-03-28,PE,19920
2021-03-28,QC,692232
2021-03-28,SK,76537
2021-03-28,YT,1090
2021-03-28,npts-ptso,242490
2021-04-04,AB,87548
2021-04-04,BC,177332
2021-04-04,MB,124615
2021-04-04,NB,81772
2021-04-04,NL,118072
2021-04-04,NT,2568
2021-04-04,NS,116998
2021-04-04,NU,657
2021-04-04,ON,1424910
2021-04-04,PE,20014
2021-04-04,QC,695863
2021-04-04,SK,77383
2021-04-04,YT,1094
2021-04-04,npts-ptso,249039
2021-04-11,AB,87638
2021-04-11,BC,177652
2021-04-11,MB,125614
2021-04-11,NB,82335
2021-04-11,NL,118350
2021-04-11,NT,2601
2021-04-11,NS,117713
2021-04-11,NU,670
2021-04-11,ON,1444829
2021-04-11,PE,20087
2021-04-11,QC,699232
2021-04-11,SK,78061
2021-04-11,YT,1097
2021-04-11,npts-ptso,253910
2021-04-18,AB,87807
2021-04-18,BC,178065
2021-04-18,MB,126412
2021-04-18,NB,83420
2021-04-18,NL,119136
2021-04-18,NT,2646
2021-04-18,NS,118344
2021-04-18,NU,707
