date,region,count
2021-02-28,AB,31371
2021-02-28,BC,63285
2021-02-28,MB,55586
2021-02-28,NB,34577
2021-02-28,NL,39056
2021-02-28,NT,1037
2021-02-28,NS,37239
2021-02-28,NU,253
2021-02-28,ON,453005
2021-02-28,PE,6056
2021-02-28,QC,221332
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72422
2021-03-07,AB,84810
2021-03-07,BC,170943
2021-03-07,MB,117226
2021-03-07,NB,76023
2021-03-07,NL,114166
2021-03-07,NT,2275
2021-03-07,NS,108815
2021-03-07,NU,586
2021-03-07,ON,1310297
2021-03-07,PE,19065
2021-03-07,QC,650802
2021-03-07,SK,71503
2021-03-07,YT,1018
2021-03-07,NPTS,209946
2021-03-14,AB,87403
2021-03-14,BC,176487
2021-03-14,MB,122224
2021-03-14,NB,79687
2021-03-14,NL,118238
2021-03-14,NT,2402
2021-03-14,NS,113268
2021-03-14,NU,621
2021-03-14,ON,1375078
2021-03-14,PE,19709
2021-03-14,QC,683870
2021-03-14,SK,74472
2021-03-14,YT,1064
2021-03-14,NPTS,225943
2021-03-21,AB,87681
2021-03-21,BC,177176
2021-03-21,MB,123247
2021-03-21,NB,80266
2021-03-21,NL,118321
2021-03-21,NT,2455
2021-03-21,NS,114405
2021-03-21,NU,636
2021-03-21,ON,1392646
2021-03-21,PE,19724
2021-03-21,QC,688402
2021-03-21,SK,75465
2021-03-21,YT,1079
2021-03-21,NPTS,235015
2021-03-28,AB,87521
2021-03-28,BC,177031
2021-03-28,MB,124056
2021-03-28,NB,81115
2021-03-28,NL,118168
2021-03-28,NT,2510
2021-03-28,NS,116008
2021-03-28,NU,649
2021-03-28,ON,1409604
2021-03-28,PE,19914
2021-03-28,QC,691947
2021-03-28,SK,76517
2021-03-28,YT,1090
2021-03-28,NPTS,242229
