date,region,count
2021-02-28,AB,31372
2021-02-28,BC,63288
2021-02-28,MB,55592
2021-02-28,NB,34584
2021-02-28,NL,39061
2021-02-28,NT,1037
2021-02-28,NS,37244
2021-02-28,NU,253
2021-02-28,ON,453063
2021-02-28,PE,6057
2021-02-28,QC,221360
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72433
2021-03-07,AB,84815
2021-03-07,BC,170953
2021-03-07,MB,117234
2021-03-07,NB,76034
2021-03-07,NL,114183
2021-03-07,NT,2275
2021-03-07,NS,108829
2021-03-07,NU,586
2021-03-07,ON,1310447
2021-03-07,PE,19067
2021-03-07,QC,650892
2021-03-07,SK,71510
2021-03-07,YT,1018
2021-03-07,NPTS,209998
2021-03-14,AB,87406
2021-03-14,BC,176495
2021-03-14,MB,122232
2021-03-14,NB,79697
2021-03-14,NL,118248
2021-03-14,NT,2403
2021-03-14,NS,113278
2021-03-14,NU,621
2021-03-14,ON,1375167
2021-03-14,PE,19710
2021-03-14,QC,683929
2021-03-14,SK,74476
2021-03-14,YT,1064
2021-03-14,NPTS,226007
2021-03-21,AB,87685
2021-03-21,BC,177187
2021-03-21,MB,123256
2021-03-21,NB,80283
2021-03-21,NL,118334
2021-03-21,NT,2457
2021-03-21,NS,114419
2021-03-21,NU,636
2021-03-21,ON,1392764
2021-03-21,PE,19726
2021-03-21,QC,688490
2021-03-21,SK,75472
2021-03-21,YT,1079
2021-03-21,NPTS,235107
2021-03-28,AB,87536
2021-03-28,BC,177065
2021-03-28,MB,124084
2021-03-28,NB,81147
2021-03-28,NL,118204
2021-03-28,NT,2512
2021-03-28,NS,116038
2021-03-28,NU,649
2021-03-28,ON,1409902
2021-03-28,PE,19919
2021-03-28,QC,692171
2021-03-28,SK,76532
2021-03-28,YT,1090
2021-03-28,NPTS,242425
2021-04-04,AB,87540
2021-04-04,BC,177319
2021-04-04,MB,124607
2021-04-04,NB,81764
2021-04-04,NL,118057
2021-04-04,NT,2567
2021-04-04,NS,116983
2021-04-04,NU,656
2021-04-04,ON,1424787
2021-04-04,PE,20011
2021-04-04,QC,695785
2021-04-04,SK,77378
2021-04-04,YT,1094
2021-04-04,NPTS,248949
2021-04-11,AB,87628
2021-04-11,BC,177636
2021-04-11,MB,125602
2021-04-11,NB,82322
2021-04-11,NL,118335
2021-04-11,NT,2601
2021-04-11,NS,117695
2021-04-11,NU,670
2021-04-11,ON,1444643
2021-04-11,PE,20084
2021-04-11,QC,699112
2021-04-11,SK,78050
2021-04-11,YT,1097
2021-04-11,NPTS,253776
2021-04-18,AB,87787
2021-04-18,BC,178034
2021-04-18,MB,126390
2021-04-18,NB,83394
2021-04-18,NL,119105
2021-04-18,NT,2645
2021-04-18,NS,118308
2021-04-18,NU,706
2021-04-18,ON,1457219
2021-04-18,PE,20195
2021-04-18,QC,701487
2021-04-18,SK,78685
2021-04-18,YT,1104
2021-04-18,NPTS,256436
