date,region,count
2021-02-28,AB,31372
2021-02-28,BC,63286
2021-02-28,MB,55588
2021-02-28,NB,34580
2021-02-28,NL,39058
2021-02-28,NT,1037
2021-02-28,NS,37241
2021-02-28,NU,253
2021-02-28,ON,453031
2021-02-28,PE,6056
2021-02-28,QC,221345
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72427
2021-03-07,AB,84813
2021-03-07,BC,170948
2021-03-07,MB,117230
2021-03-07,NB,76028
2021-03-07,NL,114173
2021-03-07,NT,2275
2021-03-07,NS,108822
2021-03-07,NU,586
2021-03-07,ON,1310372
2021-03-07,PE,19066
2021-03-07,QC,650850
2021-03-07,SK,71507
2021-03-07,YT,1018
2021-03-07,NPTS,209971
2021-03-14,AB,87405
2021-03-14,BC,176491
2021-03-14,MB,122228
2021-03-14,NB,79692
2021-03-14,NL,118241
2021-03-14,NT,2403
2021-03-14,NS,113272
2021-03-14,NU,621
2021-03-14,ON,1375124
2021-03-14,PE,19709
2021-03-14,QC,683898
2021-03-14,SK,74474
2021-03-14,YT,1064
2021-03-14,NPTS,225974
2021-03-21,AB,87684
2021-03-21,BC,177181
2021-03-21,MB,123252
2021-03-21,NB,80276
2021-03-21,NL,118326
2021-03-21,NT,2457
2021-03-21,NS,114413
2021-03-21,NU,636
2021-03-21,ON,1392716
2021-03-21,PE,19725
2021-03-21,QC,688449
2021-03-21,SK,75469
2021-03-21,YT,1079
2021-03-21,NPTS,235066
2021-03-28,AB,87532
2021-03-28,BC,177055
2021-03-28,MB,124076
2021-03-28,NB,81138
2021-03-28,NL,118188
2021-03-28,NT,2512
2021-03-28,NS,116029
2021-03-28,NU,649
2021-03-28,ON,1409806
2021-03-28,PE,19917
2021-03-28,QC,692098
2021-03-28,SK,76527
2021-03-28,YT,1090
2021-03-28,NPTS,242358
2021-04-04,AB,87529
2021-04-04,BC,177295
2021-04-04,MB,124591
2021-04-04,NB,81740
2021-04-04,NL,118030
2021-04-04,NT,2567
2021-04-04,NS,116962
2021-04-04,NU,656
2021-04-04,ON,1424554
2021-04-04,PE,20006
2021-04-04,QC,695615
2021-04-04,SK,77363
2021-04-04,YT,1094
2021-04-04,NPTS,248802
