date,region,count
2021-02-28,AB,31372
2021-02-28,BC,63286
2021-02-28,MB,55589
2021-02-28,NB,34581
2021-02-28,NL,39059
2021-02-28,NT,1037
2021-02-28,NS,37241
2021-02-28,NU,253
2021-02-28,ON,453036
2021-02-28,PE,6056
2021-02-28,QC,221347
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72429
2021-03-07,AB,84814
2021-03-07,BC,170950
2021-03-07,MB,117231
2021-03-07,NB,76029
2021-03-07,NL,114174
2021-03-07,NT,2275
2021-03-07,NS,108822
2021-03-07,NU,586
2021-03-07,ON,1310383
2021-03-07,PE,19066
2021-03-07,QC,650858
2021-03-07,SK,71508
2021-03-07,YT,1018
2021-03-07,NPTS,209975
2021-03-14,AB,87405
2021-03-14,BC,176492
2021-03-14,MB,122229
2021-03-14,NB,79693
2021-03-14,NL,118242
2021-03-14,NT,2403
2021-03-14,NS,113273
2021-03-14,NU,621
2021-03-14,ON,1375131
2021-03-14,PE,19709
2021-03-14,QC,683904
2021-03-14,SK,74475
2021-03-14,YT,1064
2021-03-14,NPTS,225979
2021-03-21,AB,87684
2021-03-21,BC,177182
2021-03-21,MB,123253
2021-03-21,NB,80279
2021-03-21,NL,118327
2021-03-21,NT,2457
2021-03-21,NS,114414
2021-03-21,NU,636
2021-03-21,ON,1392725
2021-03-21,PE,19725
2021-03-21,QC,688457
2021-03-21,SK,75470
2021-03-21,YT,1079
2021-03-21,NPTS,235074
2021-03-28,AB,87533
2021-03-28,BC,177057
2021-03-28,MB,124077
2021-03-28,NB,81139
2021-03-28,NL,118191
2021-03-28,NT,2512
2021-03-28,NS,116030
2021-03-28,NU,649
2021-03-28,ON,1409824
2021-03-28,PE,19918
2021-03-28,QC,692115
2021-03-28,SK,76528
2021-03-28,YT,1090
2021-03-28,NPTS,242368
2021-04-04,AB,87534
2021-04-04,BC,177303
2021-04-04,MB,124595
2021-04-04,NB,81746
2021-04-04,NL,118037
2021-04-04,NT,2567
2021-04-04,NS,116969
2021-04-04,NU,656
2021-04-04,ON,1424618
2021-04-04,PE,20008
2021-04-04,QC,695668
2021-04-04,SK,77369
2021-04-04,YT,1094
2021-04-04,NPTS,248835
