date,region,count
2021-02-28,AB,31372
2021-02-28,BC,63287
2021-02-28,MB,55590
2021-02-28,NB,34582
2021-02-28,NL,39060
2021-02-28,NT,1037
2021-02-28,NS,37242
2021-02-28,NU,253
2021-02-28,ON,453045
2021-02-28,PE,6057
2021-02-28,QC,221352
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72431
2021-03-07,AB,84814
2021-03-07,BC,170951
2021-03-07,MB,117232
2021-03-07,NB,76031
2021-03-07,NL,114179
2021-03-07,NT,2275
2021-03-07,NS,108825
2021-03-07,NU,586
2021-03-07,ON,1310409
2021-03-07,PE,19066
2021-03-07,QC,650874
2021-03-07,SK,71508
2021-03-07,YT,1018
2021-03-07,NPTS,209983
2021-03-14,AB,87405
2021-03-14,BC,176492
2021-03-14,MB,122230
2021-03-14,NB,79695
2021-03-14,NL,118245
2021-03-14,NT,2403
2021-03-14,NS,113275
2021-03-14,NU,621
2021-03-14,ON,1375147
2021-03-14,PE,19710
2021-03-14,QC,683914
2021-03-14,SK,74475
2021-03-14,YT,1064
2021-03-14,NPTS,225987
2021-03-21,AB,87685
2021-03-21,BC,177184
2021-03-21,MB,123254
2021-03-21,NB,80280
2021-03-21,NL,118330
2021-03-21,NT,2457
2021-03-21,NS,114417
2021-03-21,NU,636
2021-03-21,ON,1392743
2021-03-21,PE,19725
2021-03-21,QC,688471
2021-03-21,SK,75471
2021-03-21,YT,1079
2021-03-21,NPTS,235084
2021-03-28,AB,87534
2021-03-28,BC,177061
2021-03-28,MB,124079
2021-03-28,NB,81143
2021-03-28,NL,118196
2021-03-28,NT,2512
2021-03-28,NS,116034
2021-03-28,NU,649
2021-03-28,ON,1409857
2021-03-28,PE,19918
2021-03-28,QC,692145
2021-03-28,SK,76530
2021-03-28,YT,1090
2021-03-28,NPTS,242393
2021-04-04,AB,87537
2021-04-04,BC,177314
2021-04-04,MB,124602
2021-04-04,NB,81756
2021-04-04,NL,118049
2021-04-04,NT,2567
2021-04-04,NS,116978
2021-04-04,NU,656
2021-04-04,ON,1424704
2021-04-04,PE,20009
2021-04-04,QC,695732
2021-04-04,SK,77374
2021-04-04,YT,1094
2021-04-04,NPTS,248886
2021-04-11,AB,87609
2021-04-11,BC,177602
2021-04-11,MB,125578
2021-04-11,NB,82300
2021-04-11,NL,118310
2021-04-11,NT,2600
2021-04-11,NS,117669
2021-04-11,NU,668
2021-04-11,ON,1444373
2021-04-11,PE,20079
2021-04-11,QC,698910
2021-04-11,SK,78035
2021-04-11,YT,1097
2021-04-11,NPTS,253612
