date,region,count
2021-02-28,AB,31372
2021-02-28,BC,63286
2021-02-28,MB,55589
2021-02-28,NB,34581
2021-02-28,NL,39060
2021-02-28,NT,1037
2021-02-28,NS,37242
2021-02-28,NU,253
2021-02-28,ON,453041
2021-02-28,PE,6056
2021-02-28,QC,221349
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72430
2021-03-07,AB,84814
2021-03-07,BC,170950
2021-03-07,MB,117231
2021-03-07,NB,76030
2021-03-07,NL,114176
2021-03-07,NT,2275
2021-03-07,NS,108823
2021-03-07,NU,586
2021-03-07,ON,1310396
2021-03-07,PE,19066
2021-03-07,QC,650867
2021-03-07,SK,71508
2021-03-07,YT,1018
2021-03-07,NPTS,209978
2021-03-14,AB,87405
2021-03-14,BC,176492
2021-03-14,MB,122230
2021-03-14,NB,79694
2021-03-14,NL,118243
2021-03-14,NT,2403
2021-03-14,NS,113274
2021-03-14,NU,621
2021-03-14,ON,1375139
2021-03-14,PE,19710
2021-03-14,QC,683910
2021-03-14,SK,74475
2021-03-14,YT,1064
2021-03-14,NPTS,225983
2021-03-21,AB,87685
2021-03-21,BC,177184
2021-03-21,MB,123253
2021-03-21,NB,80280
2021-03-21,NL,118328
2021-03-21,NT,2457
2021-03-21,NS,114416
2021-03-21,NU,636
2021-03-21,ON,1392733
2021-03-21,PE,19725
2021-03-21,QC,688466
2021-03-21,SK,75471
2021-03-21,YT,1079
2021-03-21,NPTS,235080
2021-03-28,AB,87534
2021-03-28,BC,177059
2021-03-28,MB,124078
2021-03-28,NB,81142
2021-03-28,NL,118193
2021-03-28,NT,2512
2021-03-28,NS,116033
2021-03-28,NU,649
2021-03-28,ON,1409841
2021-03-28,PE,19918
2021-03-28,QC,692132
2021-03-28,SK,76529
2021-03-28,YT,1090
2021-03-28,NPTS,242382
2021-04-04,AB,87535
2021-04-04,BC,177311
2021-04-04,MB,124599
2021-04-04,NB,81752
2021-04-04,NL,118044
2021-04-04,NT,2567
2021-04-04,NS,116975
2021-04-04,NU,656
2021-04-04,ON,1424666
2021-04-04,PE,20009
2021-04-04,QC,695709
2021-04-04,SK,77373
2021-04-04,YT,1094
2021-04-04,NPTS,248864
2021-04-11,AB,87587
2021-04-11,BC,177550
2021-04-11,MB,125542
2021-04-11,NB,82267
2021-04-11,NL,118263
2021-04-11,NT,2597
2021-04-11,NS,117625
2021-04-11,NU,667
2021-04-11,ON,1443904
2021-04-11,PE,20072
2021-04-11,QC,698515
2021-04-11,SK,78015
2021-04-11,YT,1095
2021-04-11,NPTS,253452
