date,region,count
2021-02-28,AB,31373
2021-02-28,BC,63288
2021-02-28,MB,55593
2021-02-28,NB,34586
2021-02-28,NL,39062
2021-02-28,NT,1037
2021-02-28,NS,37248
2021-02-28,NU,253
2021-02-28,ON,453082
2021-02-28,PE,6057
2021-02-28,QC,221366
2021-02-28,SK,25607
2021-02-28,YT,342
2021-02-28,NPTS,72438
2021-03-07,AB,84816
2021-03-07,BC,170957
2021-03-07,MB,117236
2021-03-07,NB,76038
2021-03-07,NL,114186
2021-03-07,NT,2275
2021-03-07,NS,108835
2021-03-07,NU,586
2021-03-07,ON,1310485
2021-03-07,PE,19067
2021-03-07,QC,650913
2021-03-07,SK,71511
2021-03-07,YT,1018
2021-03-07,NPTS,210018
2021-03-14,AB,87407
2021-03-14,BC,176497
2021-03-14,MB,122234
2021-03-14,NB,79698
2021-03-14,NL,118251
2021-03-14,NT,2403
2021-03-14,NS,113282
2021-03-14,NU,621
2021-03-14,ON,1375193
2021-03-14,PE,19710
2021-03-14,QC,683945
2021-03-14,SK,74477
2021-03-14,YT,1064
2021-03-14,NPTS,226026
2021-03-21,AB,87687
2021-03-21,BC,177188
2021-03-21,MB,123259
2021-03-21,NB,80286
2021-03-21,NL,118337
2021-03-21,NT,2457
2021-03-21,NS,114424
2021-03-21,NU,636
2021-03-21,ON,1392797
2021-03-21,PE,19726
2021-03-21,QC,688507
2021-03-21,SK,75474
2021-03-21,YT,1079
2021-03-21,NPTS,235128
2021-03-28,AB,87538
2021-03-28,BC,177067
2021-03-28,MB,124087
2021-03-28,NB,81150
2021-03-28,NL,118206
2021-03-28,NT,2512
2021-03-28,NS,116045
2021-03-28,NU,649
2021-03-28,ON,1409938
2021-03-28,PE,19919
2021-03-28,QC,692195
2021-03-28,SK,76534
2021-03-28,YT,1090
2021-03-28,NPTS,242457
2021-04-04,AB,87544
2021-04-04,BC,177325
2021-04-04,MB,124611
2021-04-04,NB,81768
2021-04-04,NL,118063
2021-04-04,NT,2568
2021-04-04,NS,116992
2021-04-04,NU,656
2021-04-04,ON,1424841
2021-04-04,PE,20012
2021-04-04,QC,695825
2021-04-04,SK,77379
2021-04-04,YT,1094
2021-04-04,NPTS,248996
2021-04-11,AB,87636
2021-04-11,BC,177644
2021-04-11,MB,125610
2021-04-11,NB,82330
2021-04-11,NL,118344
2021-04-11,NT,2601
2021-04-11,NS,117707
2021-04-11,NU,670
2021-04-11,ON,1444738
2021-04-11,PE,20085
2021-04-11,QC,699178
2021-04-11,SK,78056
2021-04-11,YT,1097
2021-04-11,NPTS,253843
2021-04-18,AB,87802
2021-04-18,BC,178055
2021-04-18,MB,126404
2021-04-18,NB,83411
2021-04-18,NL,119125
2021-04-18,NT,2645
2021-04-18,NS,118335
2021-04-18,NU,707
2021-04-18,ON,1457455
2021-04-18,PE,20198
2021-04-18,QC,701650
2021-04-18,SK,78702
2021-04-18,YT,1105
2021-04-18,NPTS,256553
2021-04-25,AB,87545
2021-04-25,BC,177614
2021-04-25,MB,126900
2021-04-25,NB,83471
2021-04-25,NL,118917
2021-04-25,NT,2694
2021-04-25,NS,120930
2021-04-25,NU,776
2021-04-25,ON,1465051
2021-04-25,PE,20232
2021-04-25,QC,698748
2021-04-25,SK,78943
2021-04-25,YT,1104
2021-04-25,NPTS,259388
2021-05-02,AB,87133
2021-05-02,BC,176623
2021-05-02,MB,127259
2021-05-02,NB,84006
2021-05-02,NL,118380
2021-05-02,NT,2818
2021-05-02,NS,127164
2021-05-02,NU,794
2021-05-02,ON,1464141
2021-05-02,PE,20233
2021-05-02,QC,692817
2021-05-02,SK,78956
2021-05-02,YT,1099
2021-05-02,NPTS,261949
2021-05-09,AB,86803
2021-05-09,BC,175232
2021-05-09,MB,127269
2021-05-09,NB,84196
2021-05-09,NL,118255
2021-05-09,NT,3001
2021-05-09,NS,129759
2021-05-09,NU,790
2021-05-09,ON,1460734
2021-05-09,PE,20251
2021-05-09,QC,686978
2021-05-09,SK,78719
2021-05-09,YT,1092
2021-05-09,NPTS,264446
