date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55597
2021-02-28,NB,34589
2021-02-28,NL,39068
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453117
2021-02-28,PE,6057
2021-02-28,QC,221381
2021-02-28,SK,25609
2021-02-28,YT,342
2021-02-28,npts-ptso,72450
2021-03-07,AB,84820
2021-03-07,BC,170968
2021-03-07,MB,117242
2021-03-07,NB,76043
2021-03-07,NL,114200
2021-03-07,NT,2276
2021-03-07,NS,108843
2021-03-07,NU,586
2021-03-07,ON,1310576
2021-03-07,PE,19069
2021-03-07,QC,650968
2021-03-07,SK,71516
2021-03-07,YT,1018
2021-03-07,npts-ptso,210066
2021-03-14,AB,87410
2021-03-14,BC,176501
2021-03-14,MB,122238
2021-03-14,NB,79701
2021-03-14,NL,118258
2021-03-14,NT,2404
2021-03-14,NS,113285
2021-03-14,NU,621
2021-03-14,ON,1375241
2021-03-14,PE,19711
2021-03-14,QC,683976
2021-03-14,SK,74479
2021-03-14,YT,1064
2021-03-14,npts-ptso,226060
2021-03-21,AB,87691
2021-03-21,BC,177195
2021-03-21,MB,123262
2021-03-21,NB,80289
2021-03-21,NL,118343
2021-03-21,NT,2457
2021-03-21,NS,114427
2021-03-21,NU,636
2021-03-21,ON,1392843
2021-03-21,PE,19728
2021-03-21,QC,688541
2021-03-21,SK,75476
2021-03-21,YT,1079
2021-03-21,npts-ptso,235165
2021-03-28,AB,87541
2021-03-28,BC,177071
2021-03-28,MB,124093
2021-03-28,NB,81155
2021-03-28,NL,118216
2021-03-28,NT,2512
2021-03-28,NS,116052
2021-03-28,NU,649
2021-03-28,ON,1410004
2021-03-28,PE,19920
2021-03-28,QC,692237
2021-03-28,SK,76538
2021-03-28,YT,1090
2021-03-28,npts-ptso,242503
2021-04-04,AB,87549
2021-04-04,BC,177333
2021-04-04,MB,124616
2021-04-04,NB,81774
2021-04-04,NL,118073
2021-04-04,NT,2568
2021-04-04,NS,116999
2021-04-04,NU,657
2021-04-04,ON,1424921
2021-04-04,PE,20014
2021-04-04,QC,695870
2021-04-04,SK,77383
2021-04-04,YT,1094
2021-04-04,npts-ptso,249048
2021-04-11,AB,87639
2021-04-11,BC,177653
2021-04-11,MB,125615
2021-04-11,NB,82336
2021-04-11,NL,118350
2021-04-11,NT,2602
2021-04-11,NS,117715
2021-04-11,NU,670
2021-04-11,ON,1444843
2021-04-11,PE,20087
2021-04-11,QC,699241
2021-04-11,SK,78062
2021-04-11,YT,1097
2021-04-11,npts-ptso,253926
2021-04-18,AB,87808
2021-04-18,BC,178067
2021-04-18,MB,126414
2021-04-18,NB,83421
2021-04-18,NL,119137
2021-04-18,NT,2646
2021-04-18,NS,118345
2021-04-18,NU,707
2021-04-18,ON,1457570
2021-04-18,PE,20200
2021-04-18,QC,701725
2021-04-18,SK,78709
2021-04-18,YT,1105
2021-04-18,npts-ptso,256648
2021-04-25,AB,87553
2021-04-25,BC,177630
2021-04-25,MB,126909
2021-04-25,NB,83483
2021-04-25,NL,118934
2021-04-25,NT,2695
2021-04-25,NS,120944
2021-04-25,NU,777
2021-04-25,ON,1465220
2021-04-25,PE,20234
2021-04-25,QC,698852
2021-04-25,SK,78952
2021-04-25,YT,1104
2021-04-25,npts-ptso,259519
2021-05-02,AB,87146
2021-05-02,BC,176643
2021-05-02,MB,127276
2021-05-02,NB,84028
2021-05-02,NL,118415
2021-05-02,NT,2819
2021-05-02,NS,127238
2021-05-02,NU,794
2021-05-02,ON,1464501
2021-05-02,PE,20248
2021-05-02,QC,693121
2021-05-02,SK,78969
2021-05-02,YT,1099
2021-05-02,npts-ptso,262133
2021-05-09,AB,86849
2021-05-09,BC,175336
2021-05-09,MB,127363
2021-05-09,NB,84283
2021-05-09,NL,118389
2021-05-09,NT,3006
2021-05-09,NS,129879
