date,region,count-nombre
2021-02-28,AB,31374
2021-02-28,BC,63290
2021-02-28,MB,55595
2021-02-28,NB,34588
2021-02-28,NL,39065
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453102
2021-02-28,PE,6057
2021-02-28,QC,221376
2021-02-28,SK,25608
2021-02-28,YT,342
2021-02-28,npts-ptso,72442
2021-03-07,AB,84819
2021-03-07,BC,170963
2021-03-07,MB,117239
2021-03-07,NB,76042
2021-03-07,NL,114195
2021-03-07,NT,2275
2021-03-07,NS,108840
2021-03-07,NU,586
2021-03-07,ON,1310541
2021-03-07,PE,19068
2021-03-07,QC,650947
2021-03-07,SK,71514
2021-03-07,YT,1018
2021-03-07,npts-ptso,210041
2021-03-14,AB,87409
2021-03-14,BC,176499
2021-03-14,MB,122237
2021-03-14,NB,79700
2021-03-14,NL,118256
2021-03-14,NT,2403
2021-03-14,NS,113284
2021-03-14,NU,621
2021-03-14,ON,1375217
2021-03-14,PE,19711
2021-03-14,QC,683963
2021-03-14,SK,74478
2021-03-14,YT,1064
2021-03-14,npts-ptso,226043
2021-03-21,AB,87688
2021-03-21,BC,177193
2021-03-21,MB,123261
2021-03-21,NB,80286
2021-03-21,NL,118341
2021-03-21,NT,2457
2021-03-21,NS,114426
2021-03-21,NU,636
2021-03-21,ON,1392826
2021-03-21,PE,19728
2021-03-21,QC,688525
2021-03-21,SK,75475
2021-03-21,YT,1079
2021-03-21,npts-ptso,235146
2021-03-28,AB,87540
2021-03-28,BC,177069
2021-03-28,MB,124091
2021-03-28,NB,81154
2021-03-28,NL,118213
2021-03-28,NT,2512
2021-03-28,NS,116050
2021-03-28,NU,649
2021-03-28,ON,1409977
2021-03-28,PE,19920
2021-03-28,QC,692221
2021-03-28,SK,76537
2021-03-28,YT,1090
2021-03-28,npts-ptso,242478
2021-04-04,AB,87547
2021-04-04,BC,177330
2021-04-04,MB,124614
2021-04-04,NB,81771
2021-04-04,NL,118069
2021-04-04,NT,2568
2021-04-04,NS,116997
2021-04-04,NU,657
2021-04-04,ON,1424892
2021-04-04,PE,20014
2021-04-04,QC,695852
2021-04-04,SK,77382
2021-04-04,YT,1094
2021-04-04,npts-ptso,249026
2021-04-11,AB,87638
2021-04-11,BC,177650
2021-04-11,MB,125613
2021-04-11,NB,82334
2021-04-11,NL,118348
2021-04-11,NT,2601
2021-04-11,NS,117711
2021-04-11,NU,670
2021-04-11,ON,1444804
2021-04-11,PE,20086
2021-04-11,QC,699214
2021-04-11,SK,78060
2021-04-11,YT,1097
2021-04-11,npts-ptso,253892
2021-04-18,AB,87805
2021-04-18,BC,178062
2021-04-18,MB,126409
2021-04-18,NB,83419
2021-04-18,NL,119133
2021-04-18,NT,2646
2021-04-18,NS,118341
2021-04-18,NU,707
2021-04-18,ON,1457534
2021-04-18,PE,20200
2021-04-18,QC,701697
2021-04-18,SK,78707
2021-04-18,YT,1105
2021-04-18,npts-ptso,256611
2021-04-25,AB,87549
2021-04-25,BC,177624
2021-04-25,MB,126906
2021-04-25,NB,83480
2021-04-25,NL,118930
2021-04-25,NT,2695
2021-04-25,NS,120938
2021-04-25,NU,777
2021-04-25,ON,1465169
2021-04-25,PE,20234
2021-04-25,QC,698819
2021-04-25,SK,78948
2021-04-25,YT,1104
2021-04-25,npts-ptso,259475
2021-05-02,AB,87143
2021-05-02,BC,176639
2021-05-02,MB,127272
2021-05-02,NB,84021
2021-05-02,NL,118405
2021-05-02,NT,2818
2021-05-02,NS,127195
2021-05-02,NU,794
2021-05-02,ON,1464402
2021-05-02,PE,20240
2021-05-02,QC,693040
2021-05-02,SK,78965
2021-05-02,YT,1099
2021-05-02,npts-ptso,262085
2021-05-09,AB,86846
2021-05-09,BC,175326
2021-05-09,MB,127357
2021-05-09,NB,84276
2021-05-09,NL,118376
2021-05-09,NT,3006
2021-05-09,NS,129859
2021-05-09,NU,792
2021-05-09,ON,1461835
2021-05-09,PE,20270
2021-05-09,QC,687921
2021-05-09,SK,78770
2021-05-09,YT,1094
2021-05-09,npts-ptso,264796
2021-05-16,AB,85967
2021-05-16,BC,173811
2021-05-16,MB,127234
2021-05-16,NB,84117
2021-05-16,NL,118006
2021-05-16,NT,3065
2021-05-16,NS,131292
2021-05-16,NU,788
2021-05-16,ON,1454546
2021-05-16,PE,20314
2021-05-16,QC,681528
2021-05-16,SK,78358
2021-05-16,YT,1102
2021-05-16,npts-ptso,267870
2021-05-23,AB,72839
2021-05-23,BC,148277
2021-05-23,MB,113925
2021-05-23,NB,78946
2021-05-23,NL,107093
2021-05-23,NT,2817
2021-05-23,NS,125035
2021-05-23,NU,758
2021-05-23,ON,1321151
2021-05-23,PE,18185
2021-05-23,QC,628906
2021-05-23,SK,72708
2021-05-23,YT,975
2021-05-23,npts-ptso,225891
2021-05-30,AB,68482
2021-05-30,BC,144263
2021-05-30,MB,110613
2021-05-30,NB,74074
2021-05-30,NL,103681
2021-05-30,NT,2624
2021-05-30,NS,117322
2021-05-30,NU,721
2021-05-30,ON,1305312
2021-05-30,PE,16915
2021-05-30,QC,591873
2021-05-30,SK,70933
2021-05-30,YT,899
2021-05-30,npts-ptso,158717
