date,region,count
2021-02-28,AB,31371
2021-02-28,BC,63285
2021-02-28,MB,55586
2021-02-28,NB,34576
2021-02-28,NL,39056
2021-02-28,NT,1037
2021-02-28,NS,37239
2021-02-28,NU,253
2021-02-28,ON,453003
2021-02-28,PE,6056
2021-02-28,QC,221331
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72422
2021-03-07,AB,84810
2021-03-07,BC,170943
2021-03-07,MB,117226
2021-03-07,NB,76022
2021-03-07,NL,114166
2021-03-07,NT,2275
2021-03-07,NS,108814
2021-03-07,NU,586
2021-03-07,ON,1310292
2021-03-07,PE,19065
2021-03-07,QC,650798
2021-03-07,SK,71503
2021-03-07,YT,1018
2021-03-07,NPTS,209944
2021-03-14,AB,87403
2021-03-14,BC,176486
2021-03-14,MB,122224
2021-03-14,NB,79686
2021-03-14,NL,118237
2021-03-14,NT,2402
2021-03-14,NS,113267
2021-03-14,NU,621
2021-03-14,ON,1375075
2021-03-14,PE,19709
2021-03-14,QC,683867
2021-03-14,SK,74472
2021-03-14,YT,1064
2021-03-14,NPTS,225942
2021-03-21,AB,87681
2021-03-21,BC,177174
2021-03-21,MB,123246
2021-03-21,NB,80265
2021-03-21,NL,118320
2021-03-21,NT,2455
2021-03-21,NS,114404
2021-03-21,NU,636
2021-03-21,ON,1392640
2021-03-21,PE,19723
2021-03-21,QC,688399
2021-03-21,SK,75465
2021-03-21,YT,1079
2021-03-21,NPTS,235009
2021-03-28,AB,87518
2021-03-28,BC,177024
2021-03-28,MB,124051
2021-03-28,NB,81113
2021-03-28,NL,118163
2021-03-28,NT,2510
2021-03-28,NS,116005
2021-03-28,NU,649
2021-03-28,ON,1409569
2021-03-28,PE,19913
2021-03-28,QC,691922
2021-03-28,SK,76515
2021-03-28,YT,1090
2021-03-28,NPTS,242202
