date,region,count
2021-02-28,AB,31371
2021-02-28,BC,63285
2021-02-28,MB,55587
2021-02-28,NB,34578
2021-02-28,NL,39056
2021-02-28,NT,1037
2021-02-28,NS,37240
2021-02-28,NU,253
2021-02-28,ON,453013
2021-02-28,PE,6056
2021-02-28,QC,221336
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72424
2021-03-07,AB,84811
2021-03-07,BC,170945
2021-03-07,MB,117227
2021-03-07,NB,76024
2021-03-07,NL,114168
2021-03-07,NT,2275
2021-03-07,NS,108817
2021-03-07,NU,586
2021-03-07,ON,1310321
2021-03-07,PE,19065
2021-03-07,QC,650820
2021-03-07,SK,71506
2021-03-07,YT,1018
2021-03-07,NPTS,209955
2021-03-14,AB,87403
2021-03-14,BC,176488
2021-03-14,MB,122225
2021-03-14,NB,79689
2021-03-14,NL,118238
2021-03-14,NT,2402
2021-03-14,NS,113270
2021-03-14,NU,621
2021-03-14,ON,1375090
2021-03-14,PE,19709
2021-03-14,QC,683879
2021-03-14,SK,74473
2021-03-14,YT,1064
2021-03-14,NPTS,225951
2021-03-21,AB,87682
2021-03-21,BC,177177
2021-03-21,MB,123248
2021-03-21,NB,80269
2021-03-21,NL,118323
2021-03-21,NT,2455
2021-03-21,NS,114408
2021-03-21,NU,636
2021-03-21,ON,1392670
2021-03-21,PE,19724
2021-03-21,QC,688420
2021-03-21,SK,75467
2021-03-21,YT,1079
2021-03-21,NPTS,235031
2021-03-28,AB,87525
2021-03-28,BC,177044
2021-03-28,MB,124065
2021-03-28,NB,81124
2021-03-28,NL,118178
2021-03-28,NT,2510
2021-03-28,NS,116015
2021-03-28,NU,649
2021-03-28,ON,1409693
2021-03-28,PE,19916
2021-03-28,QC,692016
2021-03-28,SK,76521
2021-03-28,YT,1090
2021-03-28,NPTS,242282
