date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63291
2021-02-28,MB,55597
2021-02-28,NB,34588
2021-02-28,NL,39067
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453111
2021-02-28,PE,6057
2021-02-28,QC,221380
2021-02-28,SK,25609
2021-02-28,YT,342
2021-02-28,npts-ptso,72446
2021-03-07,AB,84820
2021-03-07,BC,170966
2021-03-07,MB,117241
2021-03-07,NB,76043
2021-03-07,NL,114197
2021-03-07,NT,2275
2021-03-07,NS,108842
2021-03-07,NU,586
2021-03-07,ON,1310562
2021-03-07,PE,19069
2021-03-07,QC,650960
2021-03-07,SK,71516
2021-03-07,YT,1018
2021-03-07,npts-ptso,210051
2021-03-14,AB,87409
2021-03-14,BC,176500
2021-03-14,MB,122238
2021-03-14,NB,79700
2021-03-14,NL,118258
2021-03-14,NT,2403
2021-03-14,NS,113285
2021-03-14,NU,621
2021-03-14,ON,1375231
2021-03-14,PE,19711
2021-03-14,QC,683973
2021-03-14,SK,74478
2021-03-14,YT,1064
2021-03-14,npts-ptso,226051
2021-03-21,AB,87690
2021-03-21,BC,177194
2021-03-21,MB,123261
2021-03-21,NB,80287
2021-03-21,NL,118342
2021-03-21,NT,2457
2021-03-21,NS,114427
2021-03-21,NU,636
2021-03-21,ON,1392836
2021-03-21,PE,19728
2021-03-21,QC,688536
2021-03-21,SK,75475
2021-03-21,YT,1079
2021-03-21,npts-ptso,235156
2021-03-28,AB,87541
2021-03-28,BC,177070
2021-03-28,MB,124092
2021-03-28,NB,81155
2021-03-28,NL,118215
2021-03-28,NT,2512
2021-03-28,NS,116051
2021-03-28,NU,649
2021-03-28,ON,1409990
2021-03-28,PE,19920
2021-03-28,QC,692231
2021-03-28,SK,76537
2021-03-28,YT,1090
2021-03-28,npts-ptso,242490
2021-04-04,AB,87548
2021-04-04,BC,177332
2021-04-04,MB,124615
2021-04-04,NB,81772
2021-04-04,NL,118071
2021-04-04,NT,2568
2021-04-04,NS,116998
2021-04-04,NU,657
2021-04-04,ON,1424910
2021-04-04,PE,20014
2021-04-04,QC,695863
2021-04-04,SK,77383
2021-04-04,YT,1094
2021-04-04,npts-ptso,249038
2021-04-11,AB,87638
2021-04-11,BC,177652
2021-04-11,MB,125614
2021-04-11,NB,82335
2021-04-11,NL,118350
2021-04-11,NT,2601
2021-04-11,NS,117713
2021-04-11,NU,670
2021-04-11,ON,1444829
2021-04-11,PE,20087
2021-04-11,QC,699232
2021-04-11,SK,78061
2021-04-11,YT,1097
2021-04-11,npts-ptso,253909
2021-04-18,AB,87807
2021-04-18,BC,178065
2021-04-18,MB,126412
2021-04-18,NB,83420
2021-04-18,NL,119136
2021-04-18,NT,2646
2021-04-18,NS,118344
2021-04-18,NU,707
2021-04-18,ON,1457554
2021-04-18,PE,20200
2021-04-18,QC,701714
2021-04-18,SK,78709
2021-04-18,YT,1105
2021-04-18,npts-ptso,256632
2021-04-25,AB,87552
2021-04-25,BC,177629
2021-04-25,MB,126908
2021-04-25,NB,83482
2021-04-25,NL,118932
2021-04-25,NT,2695
2021-04-25,NS,120943
2021-04-25,NU,777
2021-04-25,ON,1465197
2021-04-25,PE,20234
2021-04-25,QC,698839
2021-04-25,SK,78951
2021-04-25,YT,1104
2021-04-25,npts-ptso,259501
2021-05-02,AB,87145
2021-05-02,BC,176642
2021-05-02,MB,127275
2021-05-02,NB,84024
2021-05-02,NL,118411
2021-05-02,NT,2819
2021-05-02,NS,127226
2021-05-02,NU,794
2021-05-02,ON,1464463
2021-05-02,PE,20247
2021-05-02,QC,693101
2021-05-02,SK,78968
2021-05-02,YT,1099
2021-05-02,npts-ptso,262113
2021-05-09,AB,86848
2021-05-09,BC,175333
2021-05-09,MB,127360
2021-05-09,NB,84280
2021-05-09,NL,118385
2021-05-09,NT,3006
2021-05-09,NS,129870
2021-05-09,NU,793
2021-05-09,ON,1461909
2021-05-09,PE,20280
2021-05-09,QC,688040
2021-05-09,SK,78774
2021-05-09,YT,1094
2021-05-09,npts-ptso,264833
2021-05-16,AB,85970
2021-05-16,BC,173824
2021-05-16,MB,127239
2021-05-16,NB,84123
2021-05-16,NL,118031
2021-05-16,NT,3066
2021-05-16,NS,131309
2021-05-16,NU,788
2021-05-16,ON,1454686
2021-05-16,PE,20323
2021-05-16,QC,681666
2021-05-16,SK,78365
2021-05-16,YT,1102
2021-05-16,npts-ptso,267924
2021-05-23,AB,72907
2021-05-23,BC,148322
2021-05-23,MB,114395
2021-05-23,NB,79444
2021-05-23,NL,107670
2021-05-23,NT,2817
2021-05-23,NS,125628
2021-05-23,NU,758
2021-05-23,ON,1326358
2021-05-23,PE,18199
2021-05-23,QC,630732
2021-05-23,SK,72736
2021-05-23,YT,975
2021-05-23,npts-ptso,225995
2021-05-30,AB,69304
2021-05-30,BC,144343
2021-05-30,MB,113186
2021-05-30,NB,76343
