date,region,count-nombre
2021-02-28,AB,31374
2021-02-28,BC,63289
2021-02-28,MB,55594
2021-02-28,NB,34587
2021-02-28,NL,39064
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453095
2021-02-28,PE,6057
2021-02-28,QC,221371
2021-02-28,SK,25607
2021-02-28,YT,342
2021-02-28,NPTS,72442
2021-03-07,AB,84818
2021-03-07,BC,170961
2021-03-07,MB,117238
2021-03-07,NB,76040
2021-03-07,NL,114192
2021-03-07,NT,2275
2021-03-07,NS,108838
2021-03-07,NU,586
2021-03-07,ON,1310518
2021-03-07,PE,19068
2021-03-07,QC,650934
2021-03-07,SK,71513
2021-03-07,YT,1018
2021-03-07,NPTS,210037
2021-03-14,AB,87408
2021-03-14,BC,176497
2021-03-14,MB,122236
2021-03-14,NB,79699
2021-03-14,NL,118254
2021-03-14,NT,2403
2021-03-14,NS,113283
2021-03-14,NU,621
2021-03-14,ON,1375205
2021-03-14,PE,19711
2021-03-14,QC,683956
2021-03-14,SK,74477
2021-03-14,YT,1064
2021-03-14,NPTS,226041
2021-03-21,AB,87687
2021-03-21,BC,177191
2021-03-21,MB,123260
2021-03-21,NB,80286
2021-03-21,NL,118339
2021-03-21,NT,2457
2021-03-21,NS,114425
2021-03-21,NU,636
2021-03-21,ON,1392812
2021-03-21,PE,19727
2021-03-21,QC,688518
2021-03-21,SK,75474
2021-03-21,YT,1079
2021-03-21,NPTS,235143
2021-03-28,AB,87539
2021-03-28,BC,177068
2021-03-28,MB,124089
2021-03-28,NB,81152
2021-03-28,NL,118212
2021-03-28,NT,2512
2021-03-28,NS,116049
2021-03-28,NU,649
2021-03-28,ON,1409959
2021-03-28,PE,19920
2021-03-28,QC,692211
2021-03-28,SK,76536
2021-03-28,YT,1090
2021-03-28,NPTS,242476
2021-04-04,AB,87545
2021-04-04,BC,177328
2021-04-04,MB,124614
2021-04-04,NB,81771
2021-04-04,NL,118068
2021-04-04,NT,2568
2021-04-04,NS,116995
2021-04-04,NU,657
2021-04-04,ON,1424872
2021-04-04,PE,20013
2021-04-04,QC,695843
2021-04-04,SK,77381
2021-04-04,YT,1094
2021-04-04,NPTS,249021
2021-04-11,AB,87637
2021-04-11,BC,177647
2021-04-11,MB,125612
2021-04-11,NB,82332
2021-04-11,NL,118347
2021-04-11,NT,2601
2021-04-11,NS,117709
2021-04-11,NU,670
2021-04-11,ON,1444781
2021-04-11,PE,20086
2021-04-11,QC,699205
2021-04-11,SK,78059
2021-04-11,YT,1097
2021-04-11,NPTS,253885
2021-04-18,AB,87805
2021-04-18,BC,178060
2021-04-18,MB,126407
2021-04-18,NB,83417
2021-04-18,NL,119130
2021-04-18,NT,2646
2021-04-18,NS,118339
2021-04-18,NU,707
2021-04-18,ON,1457511
2021-04-18,PE,20199
2021-04-18,QC,701685
2021-04-18,SK,78705
2021-04-18,YT,1105
2021-04-18,NPTS,256601
2021-04-25,AB,87548
2021-04-25,BC,177621
2021-04-25,MB,126904
2021-04-25,NB,83477
2021-04-25,NL,118926
2021-04-25,NT,2695
2021-04-25,NS,120936
2021-04-25,NU,776
2021-04-25,ON,1465134
2021-04-25,PE,20234
2021-04-25,QC,698803
2021-04-25,SK,78946
2021-04-25,YT,1104
2021-04-25,NPTS,259461
2021-05-02,AB,87141
2021-05-02,BC,176636
2021-05-02,MB,127271
2021-05-02,NB,84017
2021-05-02,NL,118402
2021-05-02,NT,2818
2021-05-02,NS,127190
2021-05-02,NU,794
2021-05-02,ON,1464359
2021-05-02,PE,20239
2021-05-02,QC,693014
2021-05-02,SK,78964
2021-05-02,YT,1099
2021-05-02,NPTS,262070
2021-05-09,AB,86844
2021-05-09,BC,175323
2021-05-09,MB,127351
2021-05-09,NB,84273
2021-05-09,NL,118372
2021-05-09,NT,3006
2021-05-09,NS,129851
2021-05-09,NU,791
2021-05-09,ON,1461790
2021-05-09,PE,20268
2021-05-09,QC,687877
2021-05-09,SK,78768
2021-05-09,YT,1094
2021-05-09,NPTS,264775
2021-05-16,AB,85963
2021-05-16,BC,173806
2021-05-16,MB,127230
2021-05-16,NB,84110
2021-05-16,NL,117999
2021-05-16,NT,3065
2021-05-16,NS,131284
2021-05-16,NU,787
2021-05-16,ON,1454469
2021-05-16,PE,20312
2021-05-16,QC,681463
2021-05-16,SK,78355
2021-05-16,YT,1102
2021-05-16,NPTS,267848
2021-05-23,AB,72818
2021-05-23,BC,148245
2021-05-23,MB,113794
2021-05-23,NB,78861
2021-05-23,NL,107005
2021-05-23,NT,2816
2021-05-23,NS,124969
2021-05-23,NU,756
2021-05-23,ON,1319511
2021-05-23,PE,18180
2021-05-23,QC,627510
2021-05-23,SK,72584
2021-05-23,YT,975
2021-05-23,NPTS,225857
2021-05-30,AB,68321
2021-05-30,BC,143976
2021-05-30,MB,109706
2021-05-30,NB,73276
2021-05-30,NL,102383
2021-05-30,NT,2623
2021-05-30,NS,116351
2021-05-30,NU,718
2021-05-30,ON,1291304
2021-05-30,PE,16898
2021-05-30,QC,583635
2021-05-30,SK,70158
2021-05-30,YT,899
2021-05-30,NPTS,158445
