date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34590
2021-02-28,NL,39070
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453132
2021-02-28,PE,6057
2021-02-28,QC,221385
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72458
2021-03-07,AB,85006
2021-03-07,BC,170971
2021-03-07,MB,117244
2021-03-07,NB,76045
2021-03-07,NL,114203
2021-03-07,NT,2276
2021-03-07,NS,108847
2021-03-07,NU,586
2021-03-07,ON,1310618
2021-03-07,PE,19070
2021-03-07,QC,650997
2021-03-07,SK,71521
2021-03-07,YT,1018
2021-03-07,npts-ptso,210100
2021-03-14,AB,87836
2021-03-14,BC,176504
2021-03-14,MB,122243
2021-03-14,NB,79702
2021-03-14,NL,118261
2021-03-14,NT,2404
2021-03-14,NS,113291
2021-03-14,NU,621
2021-03-14,ON,1375279
2021-03-14,PE,19712
2021-03-14,QC,684022
2021-03-14,SK,74488
2021-03-14,YT,1064
2021-03-14,npts-ptso,226082
2021-03-21,AB,88106
2021-03-21,BC,177198
2021-03-21,MB,123267
2021-03-21,NB,80292
2021-03-21,NL,118348
2021-03-21,NT,2457
2021-03-21,NS,114433
2021-03-21,NU,636
2021-03-21,ON,1392898
2021-03-21,PE,19728
2021-03-21,QC,688587
2021-03-21,SK,75488
2021-03-21,YT,1083
2021-03-21,npts-ptso,235186
2021-03-28,AB,87919
2021-03-28,BC,177077
2021-03-28,MB,124099
2021-03-28,NB,81159
2021-03-28,NL,118224
2021-03-28,NT,2512
2021-03-28,NS,116058
2021-03-28,NU,649
2021-03-28,ON,1410066
2021-03-28,PE,19922
2021-03-28,QC,692287
2021-03-28,SK,76556
2021-03-28,YT,1095
2021-03-28,npts-ptso,242530
2021-04-04,AB,87816
2021-04-04,BC,177338
2021-04-04,MB,124622
2021-04-04,NB,81777
2021-04-04,NL,118085
2021-04-04,NT,2568
2021-04-04,NS,117004
2021-04-04,NU,668
2021-04-04,ON,1425000
2021-04-04,PE,20017
2021-04-04,QC,695918
2021-04-04,SK,77406
2021-04-04,YT,1099
2021-04-04,npts-ptso,249081
2021-04-11,AB,87891
2021-04-11,BC,177660
2021-04-11,MB,125621
2021-04-11,NB,82341
2021-04-11,NL,118361
2021-04-11,NT,2602
2021-04-11,NS,117725
2021-04-11,NU,685
2021-04-11,ON,1444960
2021-04-11,PE,20090
2021-04-11,QC,699289
2021-04-11,SK,78084
2021-04-11,YT,1102
2021-04-11,npts-ptso,253993
2021-04-18,AB,88036
2021-04-18,BC,178074
2021-04-18,MB,126423
2021-04-18,NB,83427
2021-04-18,NL,119149
2021-04-18,NT,2646
2021-04-18,NS,118354
2021-04-18,NU,722
2021-04-18,ON,1457698
2021-04-18,PE,20202
2021-04-18,QC,701775
2021-04-18,SK,78732
2021-04-18,YT,1110
2021-04-18,npts-ptso,256746
2021-04-25,AB,87766
2021-04-25,BC,177637
2021-04-25,MB,126917
2021-04-25,NB,83491
2021-04-25,NL,118946
2021-04-25,NT,2695
2021-04-25,NS,120956
2021-04-25,NU,792
2021-04-25,ON,1465359
2021-04-25,PE,20236
2021-04-25,QC,698913
2021-04-25,SK,78974
2021-04-25,YT,1109
2021-04-25,npts-ptso,259618
2021-05-02,AB,87352
2021-05-02,BC,176653
2021-05-02,MB,127284
2021-05-02,NB,84038
2021-05-02,NL,118430
2021-05-02,NT,2819
2021-05-02,NS,127301
2021-05-02,NU,808
2021-05-02,ON,1464940
2021-05-02,PE,20251
2021-05-02,QC,693845
2021-05-02,SK,78994
2021-05-02,YT,1106
2021-05-02,npts-ptso,262278
2021-05-09,AB,87045
2021-05-09,BC,175346
2021-05-09,MB,127374
2021-05-09,NB,84297
2021-05-09,NL,118406
2021-05-09,NT,3006
2021-05-09,NS,129943
