date,region,count
2021-02-28,AB,31371
2021-02-28,BC,63284
2021-02-28,MB,55585
2021-02-28,NB,34576
2021-02-28,NL,39054
2021-02-28,NT,1037
2021-02-28,NS,37238
2021-02-28,NU,253
2021-02-28,ON,452993
2021-02-28,PE,6056
2021-02-28,QC,221325
2021-02-28,SK,25605
2021-02-28,YT,342
2021-02-28,NPTS,72421
2021-03-07,AB,84810
2021-03-07,BC,170941
2021-03-07,MB,117224
2021-03-07,NB,76021
2021-03-07,NL,114164
2021-03-07,NT,2275
2021-03-07,NS,108809
2021-03-07,NU,586
2021-03-07,ON,1310263
2021-03-07,PE,19064
2021-03-07,QC,650783
2021-03-07,SK,71502
2021-03-07,YT,1018
2021-03-07,NPTS,209934
2021-03-14,AB,87402
2021-03-14,BC,176484
2021-03-14,MB,122223
2021-03-14,NB,79685
2021-03-14,NL,118236
2021-03-14,NT,2402
2021-03-14,NS,113264
2021-03-14,NU,621
2021-03-14,ON,1375057
2021-03-14,PE,19709
2021-03-14,QC,683854
2021-03-14,SK,74471
2021-03-14,YT,1064
2021-03-14,NPTS,225929
2021-03-21,AB,87680
2021-03-21,BC,177173
2021-03-21,MB,123243
2021-03-21,NB,80264
2021-03-21,NL,118315
2021-03-21,NT,2455
2021-03-21,NS,114400
2021-03-21,NU,635
2021-03-21,ON,1392607
2021-03-21,PE,19723
2021-03-21,QC,688373
2021-03-21,SK,75463
2021-03-21,YT,1079
2021-03-21,NPTS,234985
2021-03-28,AB,87502
2021-03-28,BC,176985
2021-03-28,MB,124021
2021-03-28,NB,81079
2021-03-28,NL,118129
2021-03-28,NT,2509
2021-03-28,NS,115968
2021-03-28,NU,648
2021-03-28,ON,1409253
2021-03-28,PE,19911
2021-03-28,QC,691614
2021-03-28,SK,76502
2021-03-28,YT,1090
2021-03-28,NPTS,242048
