date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55598
2021-02-28,NB,34589
2021-02-28,NL,39069
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453126
2021-02-28,PE,6057
2021-02-28,QC,221383
2021-02-28,SK,25610
2021-02-28,YT,342
2021-02-28,npts-ptso,72454
2021-03-07,AB,85006
2021-03-07,BC,170970
2021-03-07,MB,117242
2021-03-07,NB,76044
2021-03-07,NL,114201
2021-03-07,NT,2276
2021-03-07,NS,108845
2021-03-07,NU,586
2021-03-07,ON,1310604
2021-03-07,PE,19069
2021-03-07,QC,650981
2021-03-07,SK,71519
2021-03-07,YT,1018
2021-03-07,npts-ptso,210086
2021-03-14,AB,87834
2021-03-14,BC,176503
2021-03-14,MB,122241
2021-03-14,NB,79701
2021-03-14,NL,118260
2021-03-14,NT,2404
2021-03-14,NS,113290
2021-03-14,NU,621
2021-03-14,ON,1375267
2021-03-14,PE,19712
2021-03-14,QC,683986
2021-03-14,SK,74487
2021-03-14,YT,1064
2021-03-14,npts-ptso,226073
2021-03-21,AB,88104
2021-03-21,BC,177197
2021-03-21,MB,123265
2021-03-21,NB,80289
2021-03-21,NL,118346
2021-03-21,NT,2457
2021-03-21,NS,114432
2021-03-21,NU,636
2021-03-21,ON,1392879
2021-03-21,PE,19728
2021-03-21,QC,688554
2021-03-21,SK,75486
2021-03-21,YT,1083
2021-03-21,npts-ptso,235177
2021-03-28,AB,87917
2021-03-28,BC,177075
2021-03-28,MB,124096
2021-03-28,NB,81156
2021-03-28,NL,118221
2021-03-28,NT,2512
2021-03-28,NS,116057
2021-03-28,NU,649
2021-03-28,ON,1410044
2021-03-28,PE,19922
2021-03-28,QC,692256
2021-03-28,SK,76554
2021-03-28,YT,1095
2021-03-28,npts-ptso,242517
2021-04-04,AB,87813
2021-04-04,BC,177337
2021-04-04,MB,124619
2021-04-04,NB,81774
2021-04-04,NL,118079
2021-04-04,NT,2568
2021-04-04,NS,117003
2021-04-04,NU,657
2021-04-04,ON,1424977
2021-04-04,PE,20017
2021-04-04,QC,695887
2021-04-04,SK,77403
2021-04-04,YT,1099
2021-04-04,npts-ptso,249066
2021-04-11,AB,87888
2021-04-11,BC,177658
2021-04-11,MB,125618
2021-04-11,NB,82338
2021-04-11,NL,118356
2021-04-11,NT,2602
2021-04-11,NS,117724
2021-04-11,NU,670
2021-04-11,ON,1444931
2021-04-11,PE,20090
2021-04-11,QC,699265
2021-04-11,SK,78082
2021-04-11,YT,1102
2021-04-11,npts-ptso,253954
2021-04-18,AB,88033
2021-04-18,BC,178071
2021-04-18,MB,126419
2021-04-18,NB,83424
2021-04-18,NL,119143
2021-04-18,NT,2646
2021-04-18,NS,118353
2021-04-18,NU,707
2021-04-18,ON,1457664
2021-04-18,PE,20202
2021-04-18,QC,701752
2021-04-18,SK,78728
2021-04-18,YT,1110
2021-04-18,npts-ptso,256675
2021-04-25,AB,87763
2021-04-25,BC,177635
2021-04-25,MB,126913
2021-04-25,NB,83487
2021-04-25,NL,118941
2021-04-25,NT,2695
2021-04-25,NS,120954
2021-04-25,NU,777
2021-04-25,ON,1465321
2021-04-25,PE,20236
2021-04-25,QC,698889
2021-04-25,SK,78971
2021-04-25,YT,1109
2021-04-25,npts-ptso,259546
2021-05-02,AB,87348
2021-05-02,BC,176649
2021-05-02,MB,127281
2021-05-02,NB,84032
2021-05-02,NL,118424
2021-05-02,NT,2819
2021-05-02,NS,127252
2021-05-02,NU,794
2021-05-02,ON,1464662
2021-05-02,PE,20251
2021-05-02,QC,693217
2021-05-02,SK,78990
2021-05-02,YT,1106
2021-05-02,npts-ptso,262176
2021-05-09,AB,87042
2021-05-09,BC,175344
2021-05-09,MB,127371
2021-05-09,NB,84290
2021-05-09,NL,118401
2021-05-09,NT,3006
2021-05-09,NS,129895
