date,region,count-nombre
2021-02-28,AB,31374
2021-02-28,BC,63291
2021-02-28,MB,55597
2021-02-28,NB,34588
2021-02-28,NL,39067
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453110
2021-02-28,PE,6057
2021-02-28,QC,221380
2021-02-28,SK,25609
2021-02-28,YT,342
2021-02-28,npts-ptso,72445
2021-03-07,AB,84820
2021-03-07,BC,170966
2021-03-07,MB,117241
2021-03-07,NB,76043
2021-03-07,NL,114197
2021-03-07,NT,2275
2021-03-07,NS,108842
2021-03-07,NU,586
2021-03-07,ON,1310562
2021-03-07,PE,19069
2021-03-07,QC,650959
2021-03-07,SK,71516
2021-03-07,YT,1018
2021-03-07,npts-ptso,210050
2021-03-14,AB,87409
2021-03-14,BC,176500
2021-03-14,MB,122238
2021-03-14,NB,79700
2021-03-14,NL,118258
2021-03-14,NT,2403
2021-03-14,NS,113285
2021-03-14,NU,621
2021-03-14,ON,1375231
2021-03-14,PE,19711
2021-03-14,QC,683971
2021-03-14,SK,74478
2021-03-14,YT,1064
2021-03-14,npts-ptso,226050
2021-03-21,AB,87690
2021-03-21,BC,177194
2021-03-21,MB,123261
2021-03-21,NB,80287
2021-03-21,NL,118342
2021-03-21,NT,2457
2021-03-21,NS,114427
2021-03-21,NU,636
2021-03-21,ON,1392835
2021-03-21,PE,19728
2021-03-21,QC,688534
2021-03-21,SK,75475
2021-03-21,YT,1079
2021-03-21,npts-ptso,235155
2021-03-28,AB,87541
2021-03-28,BC,177070
2021-03-28,MB,124092
2021-03-28,NB,81155
2021-03-28,NL,118215
2021-03-28,NT,2512
2021-03-28,NS,116051
2021-03-28,NU,649
2021-03-28,ON,1409989
2021-03-28,PE,19920
2021-03-28,QC,692229
2021-03-28,SK,76537
2021-03-28,YT,1090
2021-03-28,npts-ptso,242490
2021-04-04,AB,87548
2021-04-04,BC,177332
2021-04-04,MB,124615
2021-04-04,NB,81772
2021-04-04,NL,118071
2021-04-04,NT,2568
2021-04-04,NS,116998
2021-04-04,NU,657
2021-04-04,ON,1424910
2021-04-04,PE,20014
2021-04-04,QC,695861
2021-04-04,SK,77383
2021-04-04,YT,1094
2021-04-04,npts-ptso,249037
2021-04-11,AB,87638
2021-04-11,BC,177652
2021-04-11,MB,125614
2021-04-11,NB,82335
2021-04-11,NL,118350
2021-04-11,NT,2601
2021-04-11,NS,117713
2021-04-11,NU,670
2021-04-11,ON,1444828
2021-04-11,PE,20087
2021-04-11,QC,699229
2021-04-11,SK,78061
2021-04-11,YT,1097
2021-04-11,npts-ptso,253909
2021-04-18,AB,87807
2021-04-18,BC,178065
2021-04-18,MB,126412
2021-04-18,NB,83420
2021-04-18,NL,119136
2021-04-18,NT,2646
2021-04-18,NS,118344
2021-04-18,NU,707
2021-04-18,ON,1457553
2021-04-18,PE,20200
2021-04-18,QC,701713
2021-04-18,SK,78709
2021-04-18,YT,1105
2021-04-18,npts-ptso,256631
2021-04-25,AB,87552
2021-04-25,BC,177628
2021-04-25,MB,126907
2021-04-25,NB,83482
2021-04-25,NL,118932
2021-04-25,NT,2695
2021-04-25,NS,120943
2021-04-25,NU,777
2021-04-25,ON,1465196
2021-04-25,PE,20234
2021-04-25,QC,698836
2021-04-25,SK,78951
2021-04-25,YT,1104
2021-04-25,npts-ptso,259500
2021-05-02,AB,87145
2021-05-02,BC,176642
2021-05-02,MB,127275
2021-05-02,NB,84024
2021-05-02,NL,118411
2021-05-02,NT,2819
2021-05-02,NS,127226
2021-05-02,NU,794
2021-05-02,ON,1464459
2021-05-02,PE,20246
2021-05-02,QC,693097
2021-05-02,SK,78968
2021-05-02,YT,1099
2021-05-02,npts-ptso,262112
2021-05-09,AB,86848
2021-05-09,BC,175333
2021-05-09,MB,127360
2021-05-09,NB,84280
2021-05-09,NL,118384
2021-05-09,NT,3006
2021-05-09,NS,129870
2021-05-09,NU,793
2021-05-09,ON,1461906
2021-05-09,PE,20279
2021-05-09,QC,688038
2021-05-09,SK,78774
2021-05-09,YT,1094
2021-05-09,npts-ptso,264832
2021-05-16,AB,85970
2021-05-16,BC,173824
2021-05-16,MB,127239
2021-05-16,NB,84123
2021-05-16,NL,118028
2021-05-16,NT,3066
2021-05-16,NS,131308
2021-05-16,NU,788
2021-05-16,ON,1454683
2021-05-16,PE,20322
2021-05-16,QC,681663
2021-05-16,SK,78365
2021-05-16,YT,1102
2021-05-16,npts-ptso,267923
2021-05-23,AB,72907
2021-05-23,BC,148322
2021-05-23,MB,114395
2021-05-23,NB,79435
2021-05-23,NL,107661
2021-05-23,NT,2817
2021-05-23,NS,125611
2021-05-23,NU,758
2021-05-23,ON,1326304
2021-05-23,PE,18198
2021-05-23,QC,630709
2021-05-23,SK,72736
2021-05-23,YT,975
2021-05-23,npts-ptso,225988
2021-05-30,AB,69300
2021-05-30,BC,144343
2021-05-30,MB,113165
2021-05-30,NB,76302
2021-05-30,NL,104839
2021-05-30,NT,2624
2021-05-30,NS,122407
2021-05-30,NU,722
2021-05-30,ON,1333834
2021-05-30,PE,16940
2021-05-30,QC,604168
2021-05-30,SK,71298
2021-05-30,YT,899
2021-05-30,npts-ptso,159800
2021-06-06,AB,79420
2021-06-06,BC,160455
2021-06-06,MB,126197
2021-06-06,NB,89329
2021-06-06,NL,121385
2021-06-06,NT,3046
2021-06-06,NS,138616
2021-06-06,NU,855
2021-06-06,ON,1491137
2021-06-06,PE,20591
2021-06-06,QC,695542
2021-06-06,SK,75015
2021-06-06,YT,1074
2021-06-06,npts-ptso,183717
2021-06-13,AB,88870
2021-06-13,BC,180176
2021-06-13,MB,139459
2021-06-13,NB,99557
2021-06-13,NL,133365
2021-06-13,NT,3500
2021-06-13,NS,150033
2021-06-13,NU,980
2021-06-13,ON,1614266
2021-06-13,PE,22540
2021-06-13,QC,756060
2021-06-13,SK,83899
2021-06-13,YT,1248
2021-06-13,npts-ptso,225414
