date,region,count
2021-02-28,AB,31373
2021-02-28,BC,63288
2021-02-28,MB,55592
2021-02-28,NB,34585
2021-02-28,NL,39062
2021-02-28,NT,1037
2021-02-28,NS,37246
2021-02-28,NU,253
2021-02-28,ON,453072
2021-02-28,PE,6057
2021-02-28,QC,221364
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72436
2021-03-07,AB,84816
2021-03-07,BC,170955
2021-03-07,MB,117235
2021-03-07,NB,76036
2021-03-07,NL,114184
2021-03-07,NT,2275
2021-03-07,NS,108832
2021-03-07,NU,586
2021-03-07,ON,1310470
2021-03-07,PE,19067
2021-03-07,QC,650903
2021-03-07,SK,71510
2021-03-07,YT,1018
2021-03-07,NPTS,210008
2021-03-14,AB,87407
2021-03-14,BC,176496
2021-03-14,MB,122232
2021-03-14,NB,79698
2021-03-14,NL,118249
2021-03-14,NT,2403
2021-03-14,NS,113281
2021-03-14,NU,621
2021-03-14,ON,1375182
2021-03-14,PE,19710
2021-03-14,QC,683937
2021-03-14,SK,74476
2021-03-14,YT,1064
2021-03-14,NPTS,226016
2021-03-21,AB,87686
2021-03-21,BC,177188
2021-03-21,MB,123258
2021-03-21,NB,80284
2021-03-21,NL,118335
2021-03-21,NT,2457
2021-03-21,NS,114422
2021-03-21,NU,636
2021-03-21,ON,1392785
2021-03-21,PE,19726
2021-03-21,QC,688499
2021-03-21,SK,75473
2021-03-21,YT,1079
2021-03-21,NPTS,235115
2021-03-28,AB,87537
2021-03-28,BC,177066
2021-03-28,MB,124086
2021-03-28,NB,81148
2021-03-28,NL,118205
2021-03-28,NT,2512
2021-03-28,NS,116043
2021-03-28,NU,649
2021-03-28,ON,1409923
2021-03-28,PE,19919
2021-03-28,QC,692183
2021-03-28,SK,76533
2021-03-28,YT,1090
2021-03-28,NPTS,242441
2021-04-04,AB,87542
2021-04-04,BC,177323
2021-04-04,MB,124609
2021-04-04,NB,81766
2021-04-04,NL,118061
2021-04-04,NT,2567
2021-04-04,NS,116989
2021-04-04,NU,656
2021-04-04,ON,1424817
2021-04-04,PE,20011
2021-04-04,QC,695809
2021-04-04,SK,77378
2021-04-04,YT,1094
2021-04-04,NPTS,248973
2021-04-11,AB,87632
2021-04-11,BC,177641
2021-04-11,MB,125605
2021-04-11,NB,82326
2021-04-11,NL,118340
2021-04-11,NT,2601
2021-04-11,NS,117702
2021-04-11,NU,670
2021-04-11,ON,1444695
2021-04-11,PE,20085
2021-04-11,QC,699154
2021-04-11,SK,78054
2021-04-11,YT,1097
2021-04-11,NPTS,253811
2021-04-18,AB,87796
2021-04-18,BC,178051
2021-04-18,MB,126399
2021-04-18,NB,83405
2021-04-18,NL,119118
2021-04-18,NT,2645
2021-04-18,NS,118325
2021-04-18,NU,707
2021-04-18,ON,1457375
2021-04-18,PE,20197
2021-04-18,QC,701608
2021-04-18,SK,78699
2021-04-18,YT,1105
2021-04-18,NPTS,256511
2021-04-25,AB,87533
2021-04-25,BC,177595
2021-04-25,MB,126887
2021-04-25,NB,83454
2021-04-25,NL,118897
2021-04-25,NT,2694
2021-04-25,NS,120911
2021-04-25,NU,776
2021-04-25,ON,1464817
2021-04-25,PE,20228
2021-04-25,QC,698621
2021-04-25,SK,78933
2021-04-25,YT,1104
2021-04-25,NPTS,259287
