date,region,count
2021-02-28,AB,31374
2021-02-28,BC,63288
2021-02-28,MB,55593
2021-02-28,NB,34587
2021-02-28,NL,39063
2021-02-28,NT,1037
2021-02-28,NS,37248
2021-02-28,NU,253
2021-02-28,ON,453085
2021-02-28,PE,6057
2021-02-28,QC,221368
2021-02-28,SK,25607
2021-02-28,YT,342
2021-02-28,NPTS,72439
2021-03-07,AB,84817
2021-03-07,BC,170958
2021-03-07,MB,117236
2021-03-07,NB,76038
2021-03-07,NL,114187
2021-03-07,NT,2275
2021-03-07,NS,108836
2021-03-07,NU,586
2021-03-07,ON,1310493
2021-03-07,PE,19068
2021-03-07,QC,650917
2021-03-07,SK,71511
2021-03-07,YT,1018
2021-03-07,NPTS,210023
2021-03-14,AB,87407
2021-03-14,BC,176497
2021-03-14,MB,122235
2021-03-14,NB,79698
2021-03-14,NL,118253
2021-03-14,NT,2403
2021-03-14,NS,113282
2021-03-14,NU,621
2021-03-14,ON,1375197
2021-03-14,PE,19710
2021-03-14,QC,683949
2021-03-14,SK,74477
2021-03-14,YT,1064
2021-03-14,NPTS,226028
2021-03-21,AB,87687
2021-03-21,BC,177189
2021-03-21,MB,123259
2021-03-21,NB,80286
2021-03-21,NL,118338
2021-03-21,NT,2457
2021-03-21,NS,114424
2021-03-21,NU,636
2021-03-21,ON,1392803
2021-03-21,PE,19727
2021-03-21,QC,688510
2021-03-21,SK,75474
2021-03-21,YT,1079
2021-03-21,NPTS,235132
2021-03-28,AB,87538
2021-03-28,BC,177067
2021-03-28,MB,124088
2021-03-28,NB,81152
2021-03-28,NL,118209
2021-03-28,NT,2512
2021-03-28,NS,116046
2021-03-28,NU,649
2021-03-28,ON,1409947
2021-03-28,PE,19920
2021-03-28,QC,692200
2021-03-28,SK,76534
2021-03-28,YT,1090
2021-03-28,NPTS,242462
2021-04-04,AB,87545
2021-04-04,BC,177326
2021-04-04,MB,124612
2021-04-04,NB,81768
2021-04-04,NL,118064
2021-04-04,NT,2568
2021-04-04,NS,116993
2021-04-04,NU,656
2021-04-04,ON,1424851
2021-04-04,PE,20012
2021-04-04,QC,695830
2021-04-04,SK,77379
2021-04-04,YT,1094
2021-04-04,NPTS,249002
2021-04-11,AB,87637
2021-04-11,BC,177645
2021-04-11,MB,125611
2021-04-11,NB,82331
2021-04-11,NL,118345
2021-04-11,NT,2601
2021-04-11,NS,117708
2021-04-11,NU,670
2021-04-11,ON,1444755
2021-04-11,PE,20086
2021-04-11,QC,699187
2021-04-11,SK,78057
2021-04-11,YT,1097
2021-04-11,NPTS,253856
2021-04-18,AB,87802
2021-04-18,BC,178057
2021-04-18,MB,126405
2021-04-18,NB,83414
2021-04-18,NL,119127
2021-04-18,NT,2645
2021-04-18,NS,118337
2021-04-18,NU,707
2021-04-18,ON,1457476
2021-04-18,PE,20199
2021-04-18,QC,701663
2021-04-18,SK,78703
2021-04-18,YT,1105
2021-04-18,NPTS,256571
2021-04-25,AB,87546
2021-04-25,BC,177618
2021-04-25,MB,126903
2021-04-25,NB,83474
2021-04-25,NL,118920
2021-04-25,NT,2695
2021-04-25,NS,120933
2021-04-25,NU,776
2021-04-25,ON,1465090
2021-04-25,PE,20232
2021-04-25,QC,698773
2021-04-25,SK,78944
2021-04-25,YT,1104
2021-04-25,NPTS,259416
2021-05-02,AB,87137
2021-05-02,BC,176632
2021-05-02,MB,127265
2021-05-02,NB,84011
2021-05-02,NL,118394
2021-05-02,NT,2818
2021-05-02,NS,127172
2021-05-02,NU,794
2021-05-02,ON,1464267
2021-05-02,PE,20235
2021-05-02,QC,692910
2021-05-02,SK,78959
2021-05-02,YT,1099
2021-05-02,NPTS,262008
2021-05-09,AB,86837
2021-05-09,BC,175310
2021-05-09,MB,127338
2021-05-09,NB,84258
2021-05-09,NL,118353
2021-05-09,NT,3005
2021-05-09,NS,129828
2021-05-09,NU,791
2021-05-09,ON,1461561
2021-05-09,PE,20263
2021-05-09,QC,687666
2021-05-09,SK,78756
2021-05-09,YT,1094
2021-05-09,NPTS,264681
