date,region,count
2021-02-28,AB,31372
2021-02-28,BC,63287
2021-02-28,MB,55591
2021-02-28,NB,34583
2021-02-28,NL,39061
2021-02-28,NT,1037
2021-02-28,NS,37244
2021-02-28,NU,253
2021-02-28,ON,453056
2021-02-28,PE,6057
2021-02-28,QC,221357
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72432
2021-03-07,AB,84815
2021-03-07,BC,170953
2021-03-07,MB,117233
2021-03-07,NB,76033
2021-03-07,NL,114180
2021-03-07,NT,2275
2021-03-07,NS,108827
2021-03-07,NU,586
2021-03-07,ON,1310435
2021-03-07,PE,19067
2021-03-07,QC,650886
2021-03-07,SK,71509
2021-03-07,YT,1018
2021-03-07,NPTS,209994
2021-03-14,AB,87406
2021-03-14,BC,176494
2021-03-14,MB,122230
2021-03-14,NB,79696
2021-03-14,NL,118246
2021-03-14,NT,2403
2021-03-14,NS,113277
2021-03-14,NU,621
2021-03-14,ON,1375158
2021-03-14,PE,19710
2021-03-14,QC,683922
2021-03-14,SK,74476
2021-03-14,YT,1064
2021-03-14,NPTS,225999
2021-03-21,AB,87685
2021-03-21,BC,177186
2021-03-21,MB,123254
2021-03-21,NB,80282
2021-03-21,NL,118332
2021-03-21,NT,2457
2021-03-21,NS,114419
2021-03-21,NU,636
2021-03-21,ON,1392755
2021-03-21,PE,19725
2021-03-21,QC,688481
2021-03-21,SK,75472
2021-03-21,YT,1079
2021-03-21,NPTS,235099
2021-03-28,AB,87535
2021-03-28,BC,177063
2021-03-28,MB,124082
2021-03-28,NB,81145
2021-03-28,NL,118201
2021-03-28,NT,2512
2021-03-28,NS,116037
2021-03-28,NU,649
2021-03-28,ON,1409884
2021-03-28,PE,19919
2021-03-28,QC,692161
2021-03-28,SK,76531
2021-03-28,YT,1090
2021-03-28,NPTS,242411
2021-04-04,AB,87540
2021-04-04,BC,177317
2021-04-04,MB,124605
2021-04-04,NB,81761
2021-04-04,NL,118054
2021-04-04,NT,2567
2021-04-04,NS,116981
2021-04-04,NU,656
2021-04-04,ON,1424761
2021-04-04,PE,20010
2021-04-04,QC,695769
2021-04-04,SK,77377
2021-04-04,YT,1094
2021-04-04,NPTS,248922
2021-04-11,AB,87625
2021-04-11,BC,177627
2021-04-11,MB,125595
2021-04-11,NB,82319
2021-04-11,NL,118329
2021-04-11,NT,2601
2021-04-11,NS,117687
2021-04-11,NU,669
2021-04-11,ON,1444579
2021-04-11,PE,20083
2021-04-11,QC,699069
2021-04-11,SK,78047
2021-04-11,YT,1097
2021-04-11,NPTS,253727
2021-04-18,AB,87755
2021-04-18,BC,177958
2021-04-18,MB,126337
2021-04-18,NB,83338
2021-04-18,NL,119024
2021-04-18,NT,2642
2021-04-18,NS,118238
2021-04-18,NU,704
2021-04-18,ON,1456575
2021-04-18,PE,20188
2021-04-18,QC,700919
2021-04-18,SK,78655
2021-04-18,YT,1104
2021-04-18,NPTS,256205
