date,region,count
2021-02-28,AB,31374
2021-02-28,BC,63288
2021-02-28,MB,55593
2021-02-28,NB,34587
2021-02-28,NL,39063
2021-02-28,NT,1037
2021-02-28,NS,37248
2021-02-28,NU,253
2021-02-28,ON,453084
2021-02-28,PE,6057
2021-02-28,QC,221367
2021-02-28,SK,25607
2021-02-28,YT,342
2021-02-28,NPTS,72439
2021-03-07,AB,84817
2021-03-07,BC,170958
2021-03-07,MB,117236
2021-03-07,NB,76038
2021-03-07,NL,114187
2021-03-07,NT,2275
2021-03-07,NS,108836
2021-03-07,NU,586
2021-03-07,ON,1310491
2021-03-07,PE,19068
2021-03-07,QC,650915
2021-03-07,SK,71511
2021-03-07,YT,1018
2021-03-07,NPTS,210022
2021-03-14,AB,87407
2021-03-14,BC,176497
2021-03-14,MB,122234
2021-03-14,NB,79698
2021-03-14,NL,118252
2021-03-14,NT,2403
2021-03-14,NS,113282
2021-03-14,NU,621
2021-03-14,ON,1375196
2021-03-14,PE,19710
2021-03-14,QC,683948
2021-03-14,SK,74477
2021-03-14,YT,1064
2021-03-14,NPTS,226027
2021-03-21,AB,87687
2021-03-21,BC,177189
2021-03-21,MB,123259
2021-03-21,NB,80286
2021-03-21,NL,118337
2021-03-21,NT,2457
2021-03-21,NS,114424
2021-03-21,NU,636
2021-03-21,ON,1392801
2021-03-21,PE,19727
2021-03-21,QC,688509
2021-03-21,SK,75474
2021-03-21,YT,1079
2021-03-21,NPTS,235131
2021-03-28,AB,87538
2021-03-28,BC,177067
2021-03-28,MB,124088
2021-03-28,NB,81151
2021-03-28,NL,118207
2021-03-28,NT,2512
2021-03-28,NS,116046
2021-03-28,NU,649
2021-03-28,ON,1409944
2021-03-28,PE,19920
2021-03-28,QC,692199
2021-03-28,SK,76534
2021-03-28,YT,1090
2021-03-28,NPTS,242461
2021-04-04,AB,87545
2021-04-04,BC,177326
2021-04-04,MB,124612
2021-04-04,NB,81768
2021-04-04,NL,118064
2021-04-04,NT,2568
2021-04-04,NS,116993
2021-04-04,NU,656
2021-04-04,ON,1424849
2021-04-04,PE,20012
2021-04-04,QC,695829
2021-04-04,SK,77379
2021-04-04,YT,1094
2021-04-04,NPTS,249000
2021-04-11,AB,87636
2021-04-11,BC,177645
2021-04-11,MB,125610
2021-04-11,NB,82330
2021-04-11,NL,118344
2021-04-11,NT,2601
2021-04-11,NS,117708
2021-04-11,NU,670
2021-04-11,ON,1444751
2021-04-11,PE,20086
2021-04-11,QC,699184
2021-04-11,SK,78056
2021-04-11,YT,1097
2021-04-11,NPTS,253852
2021-04-18,AB,87802
2021-04-18,BC,178056
2021-04-18,MB,126405
2021-04-18,NB,83413
2021-04-18,NL,119126
2021-04-18,NT,2645
2021-04-18,NS,118337
2021-04-18,NU,707
2021-04-18,ON,1457470
2021-04-18,PE,20199
2021-04-18,QC,701660
2021-04-18,SK,78703
2021-04-18,YT,1105
2021-04-18,NPTS,256566
2021-04-25,AB,87545
2021-04-25,BC,177617
2021-04-25,MB,126902
2021-04-25,NB,83473
2021-04-25,NL,118919
2021-04-25,NT,2694
2021-04-25,NS,120933
2021-04-25,NU,776
2021-04-25,ON,1465078
2021-04-25,PE,20232
2021-04-25,QC,698767
2021-04-25,SK,78944
2021-04-25,YT,1104
2021-04-25,NPTS,259409
2021-05-02,AB,87136
2021-05-02,BC,176629
2021-05-02,MB,127263
2021-05-02,NB,84010
2021-05-02,NL,118391
2021-05-02,NT,2818
2021-05-02,NS,127169
2021-05-02,NU,794
2021-05-02,ON,1464240
2021-05-02,PE,20235
2021-05-02,QC,692886
2021-05-02,SK,78957
2021-05-02,YT,1099
2021-05-02,NPTS,261996
2021-05-09,AB,86834
2021-05-09,BC,175299
2021-05-09,MB,127325
2021-05-09,NB,84253
2021-05-09,NL,118341
2021-05-09,NT,3004
2021-05-09,NS,129821
2021-05-09,NU,791
2021-05-09,ON,1461464
2021-05-09,PE,20260
2021-05-09,QC,687593
2021-05-09,SK,78752
2021-05-09,YT,1094
2021-05-09,NPTS,264653
