date,region,count
2021-02-28,AB,31373
2021-02-28,BC,63288
2021-02-28,MB,55593
2021-02-28,NB,34587
2021-02-28,NL,39062
2021-02-28,NT,1037
2021-02-28,NS,37248
2021-02-28,NU,253
2021-02-28,ON,453082
2021-02-28,PE,6057
2021-02-28,QC,221367
2021-02-28,SK,25607
2021-02-28,YT,342
2021-02-28,NPTS,72438
2021-03-07,AB,84817
2021-03-07,BC,170958
2021-03-07,MB,117236
2021-03-07,NB,76038
2021-03-07,NL,114186
2021-03-07,NT,2275
2021-03-07,NS,108836
2021-03-07,NU,586
2021-03-07,ON,1310487
2021-03-07,PE,19067
2021-03-07,QC,650913
2021-03-07,SK,71511
2021-03-07,YT,1018
2021-03-07,NPTS,210021
2021-03-14,AB,87407
2021-03-14,BC,176497
2021-03-14,MB,122234
2021-03-14,NB,79698
2021-03-14,NL,118251
2021-03-14,NT,2403
2021-03-14,NS,113282
2021-03-14,NU,621
2021-03-14,ON,1375195
2021-03-14,PE,19710
2021-03-14,QC,683946
2021-03-14,SK,74477
2021-03-14,YT,1064
2021-03-14,NPTS,226026
2021-03-21,AB,87687
2021-03-21,BC,177189
2021-03-21,MB,123259
2021-03-21,NB,80286
2021-03-21,NL,118337
2021-03-21,NT,2457
2021-03-21,NS,114424
2021-03-21,NU,636
2021-03-21,ON,1392800
2021-03-21,PE,19727
2021-03-21,QC,688509
2021-03-21,SK,75474
2021-03-21,YT,1079
2021-03-21,NPTS,235129
2021-03-28,AB,87538
2021-03-28,BC,177067
2021-03-28,MB,124088
2021-03-28,NB,81151
2021-03-28,NL,118207
2021-03-28,NT,2512
2021-03-28,NS,116046
2021-03-28,NU,649
2021-03-28,ON,1409941
2021-03-28,PE,19919
2021-03-28,QC,692196
2021-03-28,SK,76534
2021-03-28,YT,1090
2021-03-28,NPTS,242460
2021-04-04,AB,87544
2021-04-04,BC,177326
2021-04-04,MB,124611
2021-04-04,NB,81768
2021-04-04,NL,118064
2021-04-04,NT,2568
2021-04-04,NS,116992
2021-04-04,NU,656
2021-04-04,ON,1424845
2021-04-04,PE,20012
2021-04-04,QC,695827
2021-04-04,SK,77379
2021-04-04,YT,1094
2021-04-04,NPTS,248998
2021-04-11,AB,87636
2021-04-11,BC,177644
2021-04-11,MB,125610
2021-04-11,NB,82330
2021-04-11,NL,118344
2021-04-11,NT,2601
2021-04-11,NS,117707
2021-04-11,NU,670
2021-04-11,ON,1444745
2021-04-11,PE,20086
2021-04-11,QC,699182
2021-04-11,SK,78056
2021-04-11,YT,1097
2021-04-11,NPTS,253848
2021-04-18,AB,87802
2021-04-18,BC,178056
2021-04-18,MB,126404
2021-04-18,NB,83412
2021-04-18,NL,119126
2021-04-18,NT,2645
2021-04-18,NS,118336
2021-04-18,NU,707
2021-04-18,ON,1457463
2021-04-18,PE,20198
2021-04-18,QC,701655
2021-04-18,SK,78702
2021-04-18,YT,1105
2021-04-18,NPTS,256559
2021-04-25,AB,87545
2021-04-25,BC,177616
2021-04-25,MB,126901
2021-04-25,NB,83472
2021-04-25,NL,118919
2021-04-25,NT,2694
2021-04-25,NS,120932
2021-04-25,NU,776
2021-04-25,ON,1465067
2021-04-25,PE,20232
2021-04-25,QC,698756
2021-04-25,SK,78944
2021-04-25,YT,1104
2021-04-25,NPTS,259400
2021-05-02,AB,87135
2021-05-02,BC,176626
2021-05-02,MB,127262
2021-05-02,NB,84009
2021-05-02,NL,118383
2021-05-02,NT,2818
2021-05-02,NS,127168
2021-05-02,NU,794
2021-05-02,ON,1464200
2021-05-02,PE,20234
2021-05-02,QC,692852
2021-05-02,SK,78957
2021-05-02,YT,1099
2021-05-02,NPTS,261979
2021-05-09,AB,86827
2021-05-09,BC,175283
2021-05-09,MB,127314
2021-05-09,NB,84241
2021-05-09,NL,118322
2021-05-09,NT,3003
2021-05-09,NS,129808
2021-05-09,NU,791
2021-05-09,ON,1461301
2021-05-09,PE,20258
2021-05-09,QC,687453
2021-05-09,SK,78746
2021-05-09,YT,1094
2021-05-09,NPTS,264601
