date,region,count
2021-02-28,AB,31373
2021-02-28,BC,63288
2021-02-28,MB,55592
2021-02-28,NB,34584
2021-02-28,NL,39061
2021-02-28,NT,1037
2021-02-28,NS,37245
2021-02-28,NU,253
2021-02-28,ON,453066
2021-02-28,PE,6057
2021-02-28,QC,221361
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72435
2021-03-07,AB,84816
2021-03-07,BC,170954
2021-03-07,MB,117234
2021-03-07,NB,76035
2021-03-07,NL,114183
2021-03-07,NT,2275
2021-03-07,NS,108830
2021-03-07,NU,586
2021-03-07,ON,1310460
2021-03-07,PE,19067
2021-03-07,QC,650898
2021-03-07,SK,71510
2021-03-07,YT,1018
2021-03-07,NPTS,210003
2021-03-14,AB,87407
2021-03-14,BC,176495
2021-03-14,MB,122232
2021-03-14,NB,79698
2021-03-14,NL,118248
2021-03-14,NT,2403
2021-03-14,NS,113278
2021-03-14,NU,621
2021-03-14,ON,1375175
2021-03-14,PE,19710
2021-03-14,QC,683933
2021-03-14,SK,74476
2021-03-14,YT,1064
2021-03-14,NPTS,226011
2021-03-21,AB,87686
2021-03-21,BC,177187
2021-03-21,MB,123257
2021-03-21,NB,80284
2021-03-21,NL,118334
2021-03-21,NT,2457
2021-03-21,NS,114421
2021-03-21,NU,636
2021-03-21,ON,1392776
2021-03-21,PE,19726
2021-03-21,QC,688494
2021-03-21,SK,75473
2021-03-21,YT,1079
2021-03-21,NPTS,235111
2021-03-28,AB,87536
2021-03-28,BC,177065
2021-03-28,MB,124085
2021-03-28,NB,81147
2021-03-28,NL,118204
2021-03-28,NT,2512
2021-03-28,NS,116041
2021-03-28,NU,649
2021-03-28,ON,1409912
2021-03-28,PE,19919
2021-03-28,QC,692175
2021-03-28,SK,76532
2021-03-28,YT,1090
2021-03-28,NPTS,242432
2021-04-04,AB,87541
2021-04-04,BC,177321
2021-04-04,MB,124608
2021-04-04,NB,81765
2021-04-04,NL,118059
2021-04-04,NT,2567
2021-04-04,NS,116986
2021-04-04,NU,656
2021-04-04,ON,1424803
2021-04-04,PE,20011
2021-04-04,QC,695797
2021-04-04,SK,77378
2021-04-04,YT,1094
2021-04-04,NPTS,248959
2021-04-11,AB,87630
2021-04-11,BC,177639
2021-04-11,MB,125603
2021-04-11,NB,82324
2021-04-11,NL,118337
2021-04-11,NT,2601
2021-04-11,NS,117699
2021-04-11,NU,670
2021-04-11,ON,1444673
2021-04-11,PE,20084
2021-04-11,QC,699132
2021-04-11,SK,78052
2021-04-11,YT,1097
2021-04-11,NPTS,253791
2021-04-18,AB,87792
2021-04-18,BC,178044
2021-04-18,MB,126395
2021-04-18,NB,83400
2021-04-18,NL,119113
2021-04-18,NT,2645
2021-04-18,NS,118319
2021-04-18,NU,707
2021-04-18,ON,1457311
2021-04-18,PE,20196
2021-04-18,QC,701557
2021-04-18,SK,78694
2021-04-18,YT,1105
2021-04-18,NPTS,256477
2021-04-25,AB,87503
2021-04-25,BC,177531
2021-04-25,MB,126831
2021-04-25,NB,83393
2021-04-25,NL,118823
2021-04-25,NT,2691
2021-04-25,NS,120849
2021-04-25,NU,775
2021-04-25,ON,1464163
2021-04-25,PE,20217
2021-04-25,QC,698030
2021-04-25,SK,78902
2021-04-25,YT,1104
2021-04-25,NPTS,259094
