date,region,count
2021-02-28,AB,31371
2021-02-28,BC,63285
2021-02-28,MB,55586
2021-02-28,NB,34578
2021-02-28,NL,39056
2021-02-28,NT,1037
2021-02-28,NS,37239
2021-02-28,NU,253
2021-02-28,ON,453009
2021-02-28,PE,6056
2021-02-28,QC,221334
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72422
2021-03-07,AB,84811
2021-03-07,BC,170944
2021-03-07,MB,117227
2021-03-07,NB,76023
2021-03-07,NL,114167
2021-03-07,NT,2275
2021-03-07,NS,108815
2021-03-07,NU,586
2021-03-07,ON,1310309
2021-03-07,PE,19065
2021-03-07,QC,650812
2021-03-07,SK,71504
2021-03-07,YT,1018
2021-03-07,NPTS,209950
2021-03-14,AB,87403
2021-03-14,BC,176488
2021-03-14,MB,122224
2021-03-14,NB,79687
2021-03-14,NL,118238
2021-03-14,NT,2402
2021-03-14,NS,113269
2021-03-14,NU,621
2021-03-14,ON,1375083
2021-03-14,PE,19709
2021-03-14,QC,683875
2021-03-14,SK,74472
2021-03-14,YT,1064
2021-03-14,NPTS,225947
2021-03-21,AB,87682
2021-03-21,BC,177176
2021-03-21,MB,123247
2021-03-21,NB,80267
2021-03-21,NL,118322
2021-03-21,NT,2455
2021-03-21,NS,114407
2021-03-21,NU,636
2021-03-21,ON,1392658
2021-03-21,PE,19724
2021-03-21,QC,688412
2021-03-21,SK,75466
2021-03-21,YT,1079
2021-03-21,NPTS,235024
2021-03-28,AB,87523
2021-03-28,BC,177037
2021-03-28,MB,124061
2021-03-28,NB,81119
2021-03-28,NL,118174
2021-03-28,NT,2510
2021-03-28,NS,116012
2021-03-28,NU,649
2021-03-28,ON,1409656
2021-03-28,PE,19915
2021-03-28,QC,691985
2021-03-28,SK,76518
2021-03-28,YT,1090
2021-03-28,NPTS,242260
