date,region,count
2021-02-28,AB,31371
2021-02-28,BC,63285
2021-02-28,MB,55587
2021-02-28,NB,34579
2021-02-28,NL,39057
2021-02-28,NT,1037
2021-02-28,NS,37240
2021-02-28,NU,253
2021-02-28,ON,453020
2021-02-28,PE,6056
2021-02-28,QC,221339
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72425
2021-03-07,AB,84812
2021-03-07,BC,170946
2021-03-07,MB,117229
2021-03-07,NB,76027
2021-03-07,NL,114170
2021-03-07,NT,2275
2021-03-07,NS,108818
2021-03-07,NU,586
2021-03-07,ON,1310341
2021-03-07,PE,19065
2021-03-07,QC,650832
2021-03-07,SK,71506
2021-03-07,YT,1018
2021-03-07,NPTS,209962
2021-03-14,AB,87404
2021-03-14,BC,176489
2021-03-14,MB,122226
2021-03-14,NB,79691
2021-03-14,NL,118240
2021-03-14,NT,2403
2021-03-14,NS,113270
2021-03-14,NU,621
2021-03-14,ON,1375103
2021-03-14,PE,19709
2021-03-14,QC,683887
2021-03-14,SK,74473
2021-03-14,YT,1064
2021-03-14,NPTS,225962
2021-03-21,AB,87683
2021-03-21,BC,177178
2021-03-21,MB,123249
2021-03-21,NB,80272
2021-03-21,NL,118325
2021-03-21,NT,2455
2021-03-21,NS,114410
2021-03-21,NU,636
2021-03-21,ON,1392686
2021-03-21,PE,19725
2021-03-21,QC,688432
2021-03-21,SK,75469
2021-03-21,YT,1079
2021-03-21,NPTS,235046
2021-03-28,AB,87528
2021-03-28,BC,177049
2021-03-28,MB,124070
2021-03-28,NB,81130
2021-03-28,NL,118182
2021-03-28,NT,2510
2021-03-28,NS,116020
2021-03-28,NU,649
2021-03-28,ON,1409745
2021-03-28,PE,19916
2021-03-28,QC,692057
2021-03-28,SK,76524
2021-03-28,YT,1090
2021-03-28,NPTS,242318
2021-04-04,AB,87498
2021-04-04,BC,177228
2021-04-04,MB,124534
2021-04-04,NB,81679
2021-04-04,NL,117962
2021-04-04,NT,2563
2021-04-04,NS,116882
2021-04-04,NU,655
2021-04-04,ON,1423920
2021-04-04,PE,19995
2021-04-04,QC,695010
2021-04-04,SK,77326
2021-04-04,YT,1093
2021-04-04,NPTS,248565
