date,region,count
2021-02-28,AB,31371
2021-02-28,BC,63284
2021-02-28,MB,55586
2021-02-28,NB,34576
2021-02-28,NL,39055
2021-02-28,NT,1037
2021-02-28,NS,37239
2021-02-28,NU,253
2021-02-28,ON,452997
2021-02-28,PE,6056
2021-02-28,QC,221328
2021-02-28,SK,25605
2021-02-28,YT,342
2021-02-28,NPTS,72422
2021-03-07,AB,84810
2021-03-07,BC,170942
2021-03-07,MB,117224
2021-03-07,NB,76022
2021-03-07,NL,114165
2021-03-07,NT,2275
2021-03-07,NS,108811
2021-03-07,NU,586
2021-03-07,ON,1310272
2021-03-07,PE,19064
2021-03-07,QC,650788
2021-03-07,SK,71503
2021-03-07,YT,1018
2021-03-07,NPTS,209938
2021-03-14,AB,87403
2021-03-14,BC,176485
2021-03-14,MB,122223
2021-03-14,NB,79686
2021-03-14,NL,118237
2021-03-14,NT,2402
2021-03-14,NS,113265
2021-03-14,NU,621
2021-03-14,ON,1375066
2021-03-14,PE,19709
2021-03-14,QC,683859
2021-03-14,SK,74471
2021-03-14,YT,1064
2021-03-14,NPTS,225934
2021-03-21,AB,87681
2021-03-21,BC,177173
2021-03-21,MB,123244
2021-03-21,NB,80264
2021-03-21,NL,118317
2021-03-21,NT,2455
2021-03-21,NS,114401
2021-03-21,NU,636
2021-03-21,ON,1392620
2021-03-21,PE,19723
2021-03-21,QC,688383
2021-03-21,SK,75463
2021-03-21,YT,1079
2021-03-21,NPTS,234997
2021-03-28,AB,87510
2021-03-28,BC,177005
2021-03-28,MB,124035
2021-03-28,NB,81095
2021-03-28,NL,118147
2021-03-28,NT,2509
2021-03-28,NS,115989
2021-03-28,NU,649
2021-03-28,ON,1409418
2021-03-28,PE,19912
2021-03-28,QC,691783
2021-03-28,SK,76510
2021-03-28,YT,1090
2021-03-28,NPTS,242128
