date,region,count
2021-02-28,AB,31372
2021-02-28,BC,63286
2021-02-28,MB,55588
2021-02-28,NB,34580
2021-02-28,NL,39058
2021-02-28,NT,1037
2021-02-28,NS,37241
2021-02-28,NU,253
2021-02-28,ON,453029
2021-02-28,PE,6056
2021-02-28,QC,221343
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72427
2021-03-07,AB,84813
2021-03-07,BC,170948
2021-03-07,MB,117230
2021-03-07,NB,76028
2021-03-07,NL,114171
2021-03-07,NT,2275
2021-03-07,NS,108820
2021-03-07,NU,586
2021-03-07,ON,1310359
2021-03-07,PE,19066
2021-03-07,QC,650843
2021-03-07,SK,71507
2021-03-07,YT,1018
2021-03-07,NPTS,209968
2021-03-14,AB,87404
2021-03-14,BC,176491
2021-03-14,MB,122227
2021-03-14,NB,79692
2021-03-14,NL,118241
2021-03-14,NT,2403
2021-03-14,NS,113271
2021-03-14,NU,621
2021-03-14,ON,1375116
2021-03-14,PE,19709
2021-03-14,QC,683894
2021-03-14,SK,74474
2021-03-14,YT,1064
2021-03-14,NPTS,225969
2021-03-21,AB,87683
2021-03-21,BC,177181
2021-03-21,MB,123250
2021-03-21,NB,80276
2021-03-21,NL,118326
2021-03-21,NT,2456
2021-03-21,NS,114411
2021-03-21,NU,636
2021-03-21,ON,1392705
2021-03-21,PE,19725
2021-03-21,QC,688441
2021-03-21,SK,75469
2021-03-21,YT,1079
2021-03-21,NPTS,235058
2021-03-28,AB,87530
2021-03-28,BC,177053
2021-03-28,MB,124074
2021-03-28,NB,81135
2021-03-28,NL,118185
2021-03-28,NT,2511
2021-03-28,NS,116026
2021-03-28,NU,649
2021-03-28,ON,1409782
2021-03-28,PE,19917
2021-03-28,QC,692080
2021-03-28,SK,76526
2021-03-28,YT,1090
2021-03-28,NPTS,242340
2021-04-04,AB,87523
2021-04-04,BC,177288
2021-04-04,MB,124582
2021-04-04,NB,81730
2021-04-04,NL,118017
2021-04-04,NT,2566
2021-04-04,NS,116950
2021-04-04,NU,656
2021-04-04,ON,1424448
2021-04-04,PE,20004
2021-04-04,QC,695515
2021-04-04,SK,77357
2021-04-04,YT,1094
2021-04-04,NPTS,248742
