date,region,count
2021-02-28,AB,31373
2021-02-28,BC,63288
2021-02-28,MB,55592
2021-02-28,NB,34585
2021-02-28,NL,39062
2021-02-28,NT,1037
2021-02-28,NS,37248
2021-02-28,NU,253
2021-02-28,ON,453077
2021-02-28,PE,6057
2021-02-28,QC,221365
2021-02-28,SK,25607
2021-02-28,YT,342
2021-02-28,NPTS,72437
2021-03-07,AB,84816
2021-03-07,BC,170956
2021-03-07,MB,117235
2021-03-07,NB,76037
2021-03-07,NL,114184
2021-03-07,NT,2275
2021-03-07,NS,108834
2021-03-07,NU,586
2021-03-07,ON,1310479
2021-03-07,PE,19067
2021-03-07,QC,650908
2021-03-07,SK,71511
2021-03-07,YT,1018
2021-03-07,NPTS,210013
2021-03-14,AB,87407
2021-03-14,BC,176496
2021-03-14,MB,122233
2021-03-14,NB,79698
2021-03-14,NL,118250
2021-03-14,NT,2403
2021-03-14,NS,113282
2021-03-14,NU,621
2021-03-14,ON,1375189
2021-03-14,PE,19710
2021-03-14,QC,683942
2021-03-14,SK,74477
2021-03-14,YT,1064
2021-03-14,NPTS,226020
2021-03-21,AB,87687
2021-03-21,BC,177188
2021-03-21,MB,123259
2021-03-21,NB,80285
2021-03-21,NL,118336
2021-03-21,NT,2457
2021-03-21,NS,114423
2021-03-21,NU,636
2021-03-21,ON,1392792
2021-03-21,PE,19726
2021-03-21,QC,688503
2021-03-21,SK,75473
2021-03-21,YT,1079
2021-03-21,NPTS,235120
2021-03-28,AB,87538
2021-03-28,BC,177066
2021-03-28,MB,124087
2021-03-28,NB,81149
2021-03-28,NL,118206
2021-03-28,NT,2512
2021-03-28,NS,116045
2021-03-28,NU,649
2021-03-28,ON,1409932
2021-03-28,PE,19919
2021-03-28,QC,692190
2021-03-28,SK,76533
2021-03-28,YT,1090
2021-03-28,NPTS,242449
2021-04-04,AB,87543
2021-04-04,BC,177324
2021-04-04,MB,124610
2021-04-04,NB,81767
2021-04-04,NL,118062
2021-04-04,NT,2568
2021-04-04,NS,116991
2021-04-04,NU,656
2021-04-04,ON,1424830
2021-04-04,PE,20012
2021-04-04,QC,695818
2021-04-04,SK,77379
2021-04-04,YT,1094
2021-04-04,NPTS,248984
2021-04-11,AB,87635
2021-04-11,BC,177643
2021-04-11,MB,125608
2021-04-11,NB,82328
2021-04-11,NL,118342
2021-04-11,NT,2601
2021-04-11,NS,117704
2021-04-11,NU,670
2021-04-11,ON,1444722
2021-04-11,PE,20085
2021-04-11,QC,699168
2021-04-11,SK,78054
2021-04-11,YT,1097
2021-04-11,NPTS,253829
2021-04-18,AB,87800
2021-04-18,BC,178053
2021-04-18,MB,126402
2021-04-18,NB,83408
2021-04-18,NL,119122
2021-04-18,NT,2645
2021-04-18,NS,118330
2021-04-18,NU,707
2021-04-18,ON,1457428
2021-04-18,PE,20198
2021-04-18,QC,701634
2021-04-18,SK,78701
2021-04-18,YT,1105
2021-04-18,NPTS,256538
2021-04-25,AB,87541
2021-04-25,BC,177609
2021-04-25,MB,126898
2021-04-25,NB,83466
2021-04-25,NL,118911
2021-04-25,NT,2694
2021-04-25,NS,120924
2021-04-25,NU,776
2021-04-25,ON,1464992
2021-04-25,PE,20231
2021-04-25,QC,698713
2021-04-25,SK,78940
2021-04-25,YT,1104
2021-04-25,NPTS,259354
2021-05-02,AB,87120
2021-05-02,BC,176596
2021-05-02,MB,127236
2021-05-02,NB,83981
2021-05-02,NL,118347
2021-05-02,NT,2816
2021-05-02,NS,127136
2021-05-02,NU,793
2021-05-02,ON,1463820
2021-05-02,PE,20228
2021-05-02,QC,692586
2021-05-02,SK,78946
2021-05-02,YT,1099
2021-05-02,NPTS,261846
