date,region,count
2021-02-28,AB,31372
2021-02-28,BC,63286
2021-02-28,MB,55589
2021-02-28,NB,34581
2021-02-28,NL,39059
2021-02-28,NT,1037
2021-02-28,NS,37241
2021-02-28,NU,253
2021-02-28,ON,453038
2021-02-28,PE,6056
2021-02-28,QC,221348
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72430
2021-03-07,AB,84814
2021-03-07,BC,170950
2021-03-07,MB,117231
2021-03-07,NB,76029
2021-03-07,NL,114175
2021-03-07,NT,2275
2021-03-07,NS,108822
2021-03-07,NU,586
2021-03-07,ON,1310391
2021-03-07,PE,19066
2021-03-07,QC,650863
2021-03-07,SK,71508
2021-03-07,YT,1018
2021-03-07,NPTS,209977
2021-03-14,AB,87405
2021-03-14,BC,176492
2021-03-14,MB,122229
2021-03-14,NB,79694
2021-03-14,NL,118243
2021-03-14,NT,2403
2021-03-14,NS,113274
2021-03-14,NU,621
2021-03-14,ON,1375135
2021-03-14,PE,19709
2021-03-14,QC,683907
2021-03-14,SK,74475
2021-03-14,YT,1064
2021-03-14,NPTS,225981
2021-03-21,AB,87684
2021-03-21,BC,177183
2021-03-21,MB,123253
2021-03-21,NB,80279
2021-03-21,NL,118328
2021-03-21,NT,2457
2021-03-21,NS,114415
2021-03-21,NU,636
2021-03-21,ON,1392729
2021-03-21,PE,19725
2021-03-21,QC,688462
2021-03-21,SK,75470
2021-03-21,YT,1079
2021-03-21,NPTS,235078
2021-03-28,AB,87533
2021-03-28,BC,177058
2021-03-28,MB,124078
2021-03-28,NB,81140
2021-03-28,NL,118192
2021-03-28,NT,2512
2021-03-28,NS,116032
2021-03-28,NU,649
2021-03-28,ON,1409832
2021-03-28,PE,19918
2021-03-28,QC,692124
2021-03-28,SK,76528
2021-03-28,YT,1090
2021-03-28,NPTS,242377
2021-04-04,AB,87535
2021-04-04,BC,177308
2021-04-04,MB,124597
2021-04-04,NB,81750
2021-04-04,NL,118040
2021-04-04,NT,2567
2021-04-04,NS,116973
2021-04-04,NU,656
2021-04-04,ON,1424643
2021-04-04,PE,20009
2021-04-04,QC,695690
2021-04-04,SK,77372
2021-04-04,YT,1094
2021-04-04,NPTS,248851
