date,region,count
2021-02-28,AB,31373
2021-02-28,BC,63288
2021-02-28,MB,55592
2021-02-28,NB,34584
2021-02-28,NL,39062
2021-02-28,NT,1037
2021-02-28,NS,37245
2021-02-28,NU,253
2021-02-28,ON,453068
2021-02-28,PE,6057
2021-02-28,QC,221363
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72436
2021-03-07,AB,84816
2021-03-07,BC,170954
2021-03-07,MB,117234
2021-03-07,NB,76035
2021-03-07,NL,114184
2021-03-07,NT,2275
2021-03-07,NS,108831
2021-03-07,NU,586
2021-03-07,ON,1310466
2021-03-07,PE,19067
2021-03-07,QC,650902
2021-03-07,SK,71510
2021-03-07,YT,1018
2021-03-07,NPTS,210006
2021-03-14,AB,87407
2021-03-14,BC,176496
2021-03-14,MB,122232
2021-03-14,NB,79698
2021-03-14,NL,118249
2021-03-14,NT,2403
2021-03-14,NS,113279
2021-03-14,NU,621
2021-03-14,ON,1375179
2021-03-14,PE,19710
2021-03-14,QC,683935
2021-03-14,SK,74476
2021-03-14,YT,1064
2021-03-14,NPTS,226014
2021-03-21,AB,87686
2021-03-21,BC,177188
2021-03-21,MB,123257
2021-03-21,NB,80284
2021-03-21,NL,118335
2021-03-21,NT,2457
2021-03-21,NS,114421
2021-03-21,NU,636
2021-03-21,ON,1392780
2021-03-21,PE,19726
2021-03-21,QC,688497
2021-03-21,SK,75473
2021-03-21,YT,1079
2021-03-21,NPTS,235114
2021-03-28,AB,87536
2021-03-28,BC,177065
2021-03-28,MB,124085
2021-03-28,NB,81148
2021-03-28,NL,118204
2021-03-28,NT,2512
2021-03-28,NS,116042
2021-03-28,NU,649
2021-03-28,ON,1409917
2021-03-28,PE,19919
2021-03-28,QC,692179
2021-03-28,SK,76533
2021-03-28,YT,1090
2021-03-28,NPTS,242438
2021-04-04,AB,87542
2021-04-04,BC,177322
2021-04-04,MB,124608
2021-04-04,NB,81765
2021-04-04,NL,118060
2021-04-04,NT,2567
2021-04-04,NS,116987
2021-04-04,NU,656
2021-04-04,ON,1424811
2021-04-04,PE,20011
2021-04-04,QC,695802
2021-04-04,SK,77378
2021-04-04,YT,1094
2021-04-04,NPTS,248967
2021-04-11,AB,87632
2021-04-11,BC,177640
2021-04-11,MB,125604
2021-04-11,NB,82325
2021-04-11,NL,118339
2021-04-11,NT,2601
2021-04-11,NS,117701
2021-04-11,NU,670
2021-04-11,ON,1444685
2021-04-11,PE,20084
2021-04-11,QC,699145
2021-04-11,SK,78052
2021-04-11,YT,1097
2021-04-11,NPTS,253803
2021-04-18,AB,87794
2021-04-18,BC,178047
2021-04-18,MB,126398
2021-04-18,NB,83404
2021-04-18,NL,119115
2021-04-18,NT,2645
2021-04-18,NS,118323
2021-04-18,NU,707
2021-04-18,ON,1457348
2021-04-18,PE,20196
2021-04-18,QC,701587
2021-04-18,SK,78696
2021-04-18,YT,1105
2021-04-18,NPTS,256502
2021-04-25,AB,87525
2021-04-25,BC,177582
2021-04-25,MB,126874
2021-04-25,NB,83443
2021-04-25,NL,118880
2021-04-25,NT,2693
2021-04-25,NS,120901
2021-04-25,NU,776
2021-04-25,ON,1464685
2021-04-25,PE,20225
2021-04-25,QC,698504
2021-04-25,SK,78925
2021-04-25,YT,1104
2021-04-25,NPTS,259245
