date,region,count-nombre
2021-02-28,AB,31375
2021-02-28,BC,63293
2021-02-28,MB,55597
2021-02-28,NB,34589
2021-02-28,NL,39068
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453120
2021-02-28,PE,6057
2021-02-28,QC,221382
2021-02-28,SK,25609
2021-02-28,YT,342
2021-02-28,npts-ptso,72452
2021-03-07,AB,84820
2021-03-07,BC,170969
2021-03-07,MB,117242
2021-03-07,NB,76044
2021-03-07,NL,114200
2021-03-07,NT,2276
2021-03-07,NS,108844
2021-03-07,NU,586
2021-03-07,ON,1310585
2021-03-07,PE,19069
2021-03-07,QC,650975
2021-03-07,SK,71516
2021-03-07,YT,1018
2021-03-07,npts-ptso,210075
2021-03-14,AB,87410
2021-03-14,BC,176502
2021-03-14,MB,122238
2021-03-14,NB,79701
2021-03-14,NL,118259
2021-03-14,NT,2404
2021-03-14,NS,113286
2021-03-14,NU,621
2021-03-14,ON,1375246
2021-03-14,PE,19712
2021-03-14,QC,683980
2021-03-14,SK,74479
2021-03-14,YT,1064
2021-03-14,npts-ptso,226068
2021-03-21,AB,87691
2021-03-21,BC,177196
2021-03-21,MB,123262
2021-03-21,NB,80289
2021-03-21,NL,118344
2021-03-21,NT,2457
2021-03-21,NS,114428
2021-03-21,NU,636
2021-03-21,ON,1392847
2021-03-21,PE,19728
2021-03-21,QC,688545
2021-03-21,SK,75476
2021-03-21,YT,1079
2021-03-21,npts-ptso,235173
2021-03-28,AB,87542
2021-03-28,BC,177072
2021-03-28,MB,124094
2021-03-28,NB,81155
2021-03-28,NL,118218
2021-03-28,NT,2512
2021-03-28,NS,116052
2021-03-28,NU,649
2021-03-28,ON,1410007
2021-03-28,PE,19921
2021-03-28,QC,692245
2021-03-28,SK,76538
2021-03-28,YT,1090
2021-03-28,npts-ptso,242512
2021-04-04,AB,87550
2021-04-04,BC,177334
2021-04-04,MB,124617
2021-04-04,NB,81774
2021-04-04,NL,118075
2021-04-04,NT,2568
2021-04-04,NS,116999
2021-04-04,NU,657
2021-04-04,ON,1424927
2021-04-04,PE,20015
2021-04-04,QC,695875
2021-04-04,SK,77384
2021-04-04,YT,1094
2021-04-04,npts-ptso,249057
2021-04-11,AB,87640
2021-04-11,BC,177654
2021-04-11,MB,125615
2021-04-11,NB,82337
2021-04-11,NL,118351
2021-04-11,NT,2602
2021-04-11,NS,117716
2021-04-11,NU,670
2021-04-11,ON,1444850
2021-04-11,PE,20088
2021-04-11,QC,699247
2021-04-11,SK,78063
2021-04-11,YT,1097
2021-04-11,npts-ptso,253940
2021-04-18,AB,87808
2021-04-18,BC,178067
2021-04-18,MB,126415
2021-04-18,NB,83422
2021-04-18,NL,119138
2021-04-18,NT,2646
2021-04-18,NS,118345
2021-04-18,NU,707
2021-04-18,ON,1457578
2021-04-18,PE,20200
2021-04-18,QC,701730
2021-04-18,SK,78710
2021-04-18,YT,1105
2021-04-18,npts-ptso,256660
2021-04-25,AB,87553
2021-04-25,BC,177631
2021-04-25,MB,126910
2021-04-25,NB,83483
2021-04-25,NL,118936
2021-04-25,NT,2695
2021-04-25,NS,120945
2021-04-25,NU,777
2021-04-25,ON,1465229
2021-04-25,PE,20234
2021-04-25,QC,698862
2021-04-25,SK,78952
2021-04-25,YT,1104
2021-04-25,npts-ptso,259530
2021-05-02,AB,87146
2021-05-02,BC,176645
2021-05-02,MB,127277
2021-05-02,NB,84028
2021-05-02,NL,118416
2021-05-02,NT,2819
2021-05-02,NS,127239
2021-05-02,NU,794
2021-05-02,ON,1464513
2021-05-02,PE,20248
2021-05-02,QC,693139
2021-05-02,SK,78969
2021-05-02,YT,1099
2021-05-02,npts-ptso,262142
2021-05-09,AB,86851
2021-05-09,BC,175337
2021-05-09,MB,127365
2021-05-09,NB,84283
2021-05-09,NL,118390
2021-05-09,NT,3006
2021-05-09,NS,129880
