date,region,count
2021-02-28,AB,31371
2021-02-28,BC,63285
2021-02-28,MB,55587
2021-02-28,NB,34579
2021-02-28,NL,39057
2021-02-28,NT,1037
2021-02-28,NS,37240
2021-02-28,NU,253
2021-02-28,ON,453016
2021-02-28,PE,6056
2021-02-28,QC,221339
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72424
2021-03-07,AB,84811
2021-03-07,BC,170946
2021-03-07,MB,117228
2021-03-07,NB,76025
2021-03-07,NL,114169
2021-03-07,NT,2275
2021-03-07,NS,108817
2021-03-07,NU,586
2021-03-07,ON,1310331
2021-03-07,PE,19065
2021-03-07,QC,650827
2021-03-07,SK,71506
2021-03-07,YT,1018
2021-03-07,NPTS,209958
2021-03-14,AB,87404
2021-03-14,BC,176489
2021-03-14,MB,122225
2021-03-14,NB,79689
2021-03-14,NL,118239
2021-03-14,NT,2403
2021-03-14,NS,113270
2021-03-14,NU,621
2021-03-14,ON,1375095
2021-03-14,PE,19709
2021-03-14,QC,683883
2021-03-14,SK,74473
2021-03-14,YT,1064
2021-03-14,NPTS,225958
2021-03-21,AB,87683
2021-03-21,BC,177177
2021-03-21,MB,123249
2021-03-21,NB,80271
2021-03-21,NL,118323
2021-03-21,NT,2455
2021-03-21,NS,114409
2021-03-21,NU,636
2021-03-21,ON,1392677
2021-03-21,PE,19725
2021-03-21,QC,688428
2021-03-21,SK,75467
2021-03-21,YT,1079
2021-03-21,NPTS,235039
2021-03-28,AB,87526
2021-03-28,BC,177047
2021-03-28,MB,124068
2021-03-28,NB,81128
2021-03-28,NL,118179
2021-03-28,NT,2510
2021-03-28,NS,116017
2021-03-28,NU,649
2021-03-28,ON,1409725
2021-03-28,PE,19916
2021-03-28,QC,692039
2021-03-28,SK,76522
2021-03-28,YT,1090
2021-03-28,NPTS,242306
