date,region,count
2021-02-28,AB,31372
2021-02-28,BC,63287
2021-02-28,MB,55591
2021-02-28,NB,34583
2021-02-28,NL,39060
2021-02-28,NT,1037
2021-02-28,NS,37243
2021-02-28,NU,253
2021-02-28,ON,453052
2021-02-28,PE,6057
2021-02-28,QC,221355
2021-02-28,SK,25606
2021-02-28,YT,342
2021-02-28,NPTS,72432
2021-03-07,AB,84814
2021-03-07,BC,170952
2021-03-07,MB,117232
2021-03-07,NB,76032
2021-03-07,NL,114180
2021-03-07,NT,2275
2021-03-07,NS,108826
2021-03-07,NU,586
2021-03-07,ON,1310425
2021-03-07,PE,19067
2021-03-07,QC,650880
2021-03-07,SK,71509
2021-03-07,YT,1018
2021-03-07,NPTS,209990
2021-03-14,AB,87406
2021-03-14,BC,176493
2021-03-14,MB,122230
2021-03-14,NB,79695
2021-03-14,NL,118246
2021-03-14,NT,2403
2021-03-14,NS,113276
2021-03-14,NU,621
2021-03-14,ON,1375153
2021-03-14,PE,19710
2021-03-14,QC,683920
2021-03-14,SK,74475
2021-03-14,YT,1064
2021-03-14,NPTS,225995
2021-03-21,AB,87685
2021-03-21,BC,177185
2021-03-21,MB,123254
2021-03-21,NB,80282
2021-03-21,NL,118332
2021-03-21,NT,2457
2021-03-21,NS,114418
2021-03-21,NU,636
2021-03-21,ON,1392750
2021-03-21,PE,19725
2021-03-21,QC,688479
2021-03-21,SK,75472
2021-03-21,YT,1079
2021-03-21,NPTS,235094
2021-03-28,AB,87534
2021-03-28,BC,177062
2021-03-28,MB,124082
2021-03-28,NB,81144
2021-03-28,NL,118199
2021-03-28,NT,2512
2021-03-28,NS,116036
2021-03-28,NU,649
2021-03-28,ON,1409873
2021-03-28,PE,19918
2021-03-28,QC,692155
2021-03-28,SK,76531
2021-03-28,YT,1090
2021-03-28,NPTS,242406
2021-04-04,AB,87539
2021-04-04,BC,177316
2021-04-04,MB,124604
2021-04-04,NB,81759
2021-04-04,NL,118052
2021-04-04,NT,2567
2021-04-04,NS,116980
2021-04-04,NU,656
2021-04-04,ON,1424741
2021-04-04,PE,20010
2021-04-04,QC,695760
2021-04-04,SK,77377
2021-04-04,YT,1094
2021-04-04,NPTS,248912
2021-04-11,AB,87619
2021-04-11,BC,177622
2021-04-11,MB,125591
2021-04-11,NB,82316
2021-04-11,NL,118325
2021-04-11,NT,2601
2021-04-11,NS,117682
2021-04-11,NU,669
2021-04-11,ON,1444521
2021-04-11,PE,20081
2021-04-11,QC,699036
2021-04-11,SK,78044
2021-04-11,YT,1097
2021-04-11,NPTS,253695
