date,region,count-nombre
2021-02-28,AB,31374
2021-02-28,BC,63290
2021-02-28,MB,55595
2021-02-28,NB,34588
2021-02-28,NL,39065
2021-02-28,NT,1037
2021-02-28,NS,37249
2021-02-28,NU,253
2021-02-28,ON,453104
2021-02-28,PE,6057
2021-02-28,QC,221376
2021-02-28,SK,25608
2021-02-28,YT,342
2021-02-28,npts-ptso,72442
2021-03-07,AB,84819
2021-03-07,BC,170963
2021-03-07,MB,117240
2021-03-07,NB,76042
2021-03-07,NL,114195
2021-03-07,NT,2275
2021-03-07,NS,108840
2021-03-07,NU,586
2021-03-07,ON,1310545
2021-03-07,PE,19068
2021-03-07,QC,650948
2021-03-07,SK,71515
2021-03-07,YT,1018
2021-03-07,npts-ptso,210043
2021-03-14,AB,87409
2021-03-14,BC,176499
2021-03-14,MB,122237
2021-03-14,NB,79700
2021-03-14,NL,118256
2021-03-14,NT,2403
2021-03-14,NS,113284
2021-03-14,NU,621
2021-03-14,ON,1375220
2021-03-14,PE,19711
2021-03-14,QC,683964
2021-03-14,SK,74478
2021-03-14,YT,1064
2021-03-14,npts-ptso,226044
2021-03-21,AB,87689
2021-03-21,BC,177193
2021-03-21,MB,123261
2021-03-21,NB,80286
2021-03-21,NL,118342
2021-03-21,NT,2457
2021-03-21,NS,114426
2021-03-21,NU,636
2021-03-21,ON,1392828
2021-03-21,PE,19728
2021-03-21,QC,688526
2021-03-21,SK,75475
2021-03-21,YT,1079
2021-03-21,npts-ptso,235148
2021-03-28,AB,87540
2021-03-28,BC,177069
2021-03-28,MB,124091
2021-03-28,NB,81154
2021-03-28,NL,118213
2021-03-28,NT,2512
2021-03-28,NS,116050
2021-03-28,NU,649
2021-03-28,ON,1409979
2021-03-28,PE,19920
2021-03-28,QC,692222
2021-03-28,SK,76537
2021-03-28,YT,1090
2021-03-28,npts-ptso,242479
2021-04-04,AB,87547
2021-04-04,BC,177331
2021-04-04,MB,124615
2021-04-04,NB,81772
2021-04-04,NL,118069
2021-04-04,NT,2568
2021-04-04,NS,116997
2021-04-04,NU,657
2021-04-04,ON,1424895
2021-04-04,PE,20014
2021-04-04,QC,695854
2021-04-04,SK,77382
2021-04-04,YT,1094
2021-04-04,npts-ptso,249028
2021-04-11,AB,87638
2021-04-11,BC,177651
2021-04-11,MB,125613
2021-04-11,NB,82334
2021-04-11,NL,118349
2021-04-11,NT,2601
2021-04-11,NS,117711
2021-04-11,NU,670
2021-04-11,ON,1444808
2021-04-11,PE,20087
2021-04-11,QC,699217
2021-04-11,SK,78060
2021-04-11,YT,1097
2021-04-11,npts-ptso,253895
2021-04-18,AB,87806
2021-04-18,BC,178063
2021-04-18,MB,126410
2021-04-18,NB,83419
2021-04-18,NL,119133
2021-04-18,NT,2646
2021-04-18,NS,118341
2021-04-18,NU,707
2021-04-18,ON,1457536
2021-04-18,PE,20200
2021-04-18,QC,701699
2021-04-18,SK,78708
2021-04-18,YT,1105
2021-04-18,npts-ptso,256614
2021-04-25,AB,87551
2021-04-25,BC,177625
2021-04-25,MB,126907
2021-04-25,NB,83481
2021-04-25,NL,118930
2021-04-25,NT,2695
2021-04-25,NS,120939
2021-04-25,NU,777
2021-04-25,ON,1465173
2021-04-25,PE,20234
2021-04-25,QC,698821
2021-04-25,SK,78948
2021-04-25,YT,1104
2021-04-25,npts-ptso,259478
2021-05-02,AB,87143
2021-05-02,BC,176639
2021-05-02,MB,127273
2021-05-02,NB,84021
2021-05-02,NL,118405
2021-05-02,NT,2818
2021-05-02,NS,127196
2021-05-02,NU,794
2021-05-02,ON,1464408
2021-05-02,PE,20240
2021-05-02,QC,693045
2021-05-02,SK,78966
2021-05-02,YT,1099
2021-05-02,npts-ptso,262092
2021-05-09,AB,86846
2021-05-09,BC,175327
2021-05-09,MB,127358
2021-05-09,NB,84277
2021-05-09,NL,118376
2021-05-09,NT,3006
2021-05-09,NS,129860
2021-05-09,NU,792
2021-05-09,ON,1461846
2021-05-09,PE,20271
2021-05-09,QC,687932
2021-05-09,SK,78771
2021-05-09,YT,1094
2021-05-09,npts-ptso,264804
2021-05-16,AB,85967
2021-05-16,BC,173814
2021-05-16,MB,127235
2021-05-16,NB,84117
2021-05-16,NL,118007
2021-05-16,NT,3065
2021-05-16,NS,131293
2021-05-16,NU,788
2021-05-16,ON,1454566
2021-05-16,PE,20315
2021-05-16,QC,681542
2021-05-16,SK,78359
2021-05-16,YT,1102
2021-05-16,npts-ptso,267880
2021-05-23,AB,72847
2021-05-23,BC,148284
2021-05-23,MB,114019
2021-05-23,NB,78991
2021-05-23,NL,107273
2021-05-23,NT,2817
2021-05-23,NS,125090
2021-05-23,NU,758
2021-05-23,ON,1322187
2021-05-23,PE,18185
2021-05-23,QC,629100
2021-05-23,SK,72709
2021-05-23,YT,975
2021-05-23,npts-ptso,225902
2021-05-30,AB,68579
2021-05-30,BC,144278
2021-05-30,MB,111094
2021-05-30,NB,74376
2021-05-30,NL,103904
2021-05-30,NT,2624
2021-05-30,NS,117754
2021-05-30,NU,721
2021-05-30,ON,1310240
2021-05-30,PE,16915
2021-05-30,QC,593533
2021-05-30,SK,70972
2021-05-30,YT,899
2021-05-30,npts-ptso,158829
