date,appos,appversion,count
2021-02-28,android,233,7260
2021-02-28,android,246,4701
2021-02-28,android,248,35
2021-02-28,android,252,34
2021-02-28,android,267,<20
2021-02-28,ios,233,10244
2021-02-28,ios,246,8820
2021-02-28,ios,248,45
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-03-07,android,233,982
2021-03-07,android,246,13378
2021-03-07,android,247,100
2021-03-07,android,248,4508
2021-03-07,android,252,80
2021-03-07,android,267,26
2021-03-07,android,268,<20
2021-03-07,ios,233,697
2021-03-07,ios,241,<20
2021-03-07,ios,246,21677
2021-03-07,ios,248,8521
2021-03-07,ios,252,<20
2021-03-07,ios,267,<20
2021-03-14,android,233,459
2021-03-14,android,246,507
2021-03-14,android,248,11169
2021-03-14,android,252,5319
2021-03-14,android,267,21
2021-03-14,android,268,<20
2021-03-14,ios,233,370
2021-03-14,ios,246,393
2021-03-14,ios,248,19663
2021-03-14,ios,252,8501
2021-03-14,ios,267,<20
2021-03-21,android,233,354
2021-03-21,android,246,189
2021-03-21,android,248,478
2021-03-21,android,252,19122
2021-03-21,android,267,32
2021-03-21,android,268,<20
2021-03-21,ios,233,243
2021-03-21,ios,246,185
2021-03-21,ios,248,424
2021-03-21,ios,252,28825
2021-03-21,ios,267,<20
2021-03-28,android,233,305
2021-03-28,android,246,130
2021-03-28,android,248,153
2021-03-28,android,252,15678
2021-03-28,android,265,97
2021-03-28,android,266,95
2021-03-28,android,267,5169
2021-03-28,android,268,<20
2021-03-28,ios,233,199
2021-03-28,ios,246,122
2021-03-28,ios,248,179
2021-03-28,ios,252,18923
2021-03-28,ios,267,8092
2021-04-04,android,233,174
2021-04-04,android,246,77
2021-04-04,android,248,85
2021-04-04,android,252,736
2021-04-04,android,267,16171
2021-04-04,android,268,2321
2021-04-04,android,275,101
2021-04-04,ios,233,156
2021-04-04,ios,246,76
2021-04-04,ios,248,111
2021-04-04,ios,252,495
2021-04-04,ios,267,27856
2021-04-11,android,233,<20
2021-04-11,android,246,<20
2021-04-11,android,248,<20
2021-04-11,android,252,20
2021-04-11,android,267,644
2021-04-11,android,268,173
2021-04-11,ios,233,<20
2021-04-11,ios,246,<20
2021-04-11,ios,248,<20
2021-04-11,ios,252,<20
2021-04-11,ios,267,1247
