date,appos,appversion,count
2021-02-28,android,233,7260
2021-02-28,android,246,4701
2021-02-28,android,248,35
2021-02-28,android,252,38
2021-02-28,android,267,<20
2021-02-28,android,268,<20
2021-02-28,android,278,<20
2021-02-28,android,281,<20
2021-02-28,ios,233,10244
2021-02-28,ios,246,8820
2021-02-28,ios,248,46
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-07,android,233,983
2021-03-07,android,246,13379
2021-03-07,android,247,100
2021-03-07,android,248,4509
2021-03-07,android,252,80
2021-03-07,android,267,33
2021-03-07,android,268,<20
2021-03-07,android,278,24
2021-03-07,android,281,<20
2021-03-07,ios,233,697
2021-03-07,ios,241,<20
2021-03-07,ios,246,21678
2021-03-07,ios,248,8522
2021-03-07,ios,252,<20
2021-03-07,ios,267,<20
2021-03-07,ios,275,<20
2021-03-07,ios,281,<20
2021-03-14,android,233,459
2021-03-14,android,246,509
2021-03-14,android,248,11169
2021-03-14,android,252,5320
2021-03-14,android,267,27
2021-03-14,android,268,<20
2021-03-14,android,278,<20
2021-03-14,android,281,<20
2021-03-14,ios,233,370
2021-03-14,ios,246,393
2021-03-14,ios,248,19664
2021-03-14,ios,252,8502
2021-03-14,ios,267,<20
2021-03-14,ios,275,<20
2021-03-14,ios,281,<20
2021-03-21,android,233,354
2021-03-21,android,246,190
2021-03-21,android,248,478
2021-03-21,android,252,19128
2021-03-21,android,267,38
2021-03-21,android,268,<20
2021-03-21,android,278,<20
2021-03-21,android,281,<20
2021-03-21,ios,233,244
2021-03-21,ios,246,185
2021-03-21,ios,248,424
2021-03-21,ios,252,28825
2021-03-21,ios,267,<20
2021-03-21,ios,275,<20
2021-03-21,ios,281,<20
2021-03-28,android,233,306
2021-03-28,android,246,130
2021-03-28,android,248,154
2021-03-28,android,252,15685
2021-03-28,android,265,97
2021-03-28,android,266,95
2021-03-28,android,267,5179
2021-03-28,android,268,<20
2021-03-28,android,278,<20
2021-03-28,android,281,<20
2021-03-28,ios,233,199
2021-03-28,ios,246,122
2021-03-28,ios,248,179
2021-03-28,ios,252,18925
2021-03-28,ios,267,8095
2021-03-28,ios,275,<20
2021-04-04,android,233,174
2021-04-04,android,246,78
2021-04-04,android,248,85
2021-04-04,android,252,739
2021-04-04,android,267,16205
2021-04-04,android,268,2331
2021-04-04,android,275,101
2021-04-04,android,278,21
2021-04-04,android,281,<20
2021-04-04,ios,233,156
2021-04-04,ios,246,76
2021-04-04,ios,248,111
2021-04-04,ios,252,496
2021-04-04,ios,267,27865
2021-04-04,ios,275,<20
2021-04-11,android,233,137
2021-04-11,android,246,47
2021-04-11,android,248,73
2021-04-11,android,252,336
2021-04-11,android,267,4643
2021-04-11,android,268,3934
2021-04-11,android,275,<20
2021-04-11,android,278,9970
2021-04-11,android,281,111
2021-04-11,ios,233,129
2021-04-11,ios,246,64
2021-04-11,ios,248,85
2021-04-11,ios,252,262
2021-04-11,ios,267,11462
2021-04-11,ios,275,17234
2021-04-11,ios,281,<20
2021-04-18,android,233,81
2021-04-18,android,246,30
2021-04-18,android,248,46
2021-04-18,android,252,146
2021-04-18,android,267,232
2021-04-18,android,268,87
2021-04-18,android,278,3067
2021-04-18,android,281,9122
2021-04-18,ios,233,77
2021-04-18,ios,246,44
2021-04-18,ios,248,49
2021-04-18,ios,252,142
2021-04-18,ios,267,284
2021-04-18,ios,275,3849
2021-04-18,ios,281,18845
