date,appos,appversion,count
2021-02-28,android,233,7260
2021-02-28,android,246,4701
2021-02-28,android,248,35
2021-02-28,android,252,38
2021-02-28,android,267,<20
2021-02-28,android,268,<20
2021-02-28,android,278,<20
2021-02-28,android,281,<20
2021-02-28,ios,233,10244
2021-02-28,ios,246,8820
2021-02-28,ios,248,46
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-07,android,233,984
2021-03-07,android,246,13380
2021-03-07,android,247,100
2021-03-07,android,248,4509
2021-03-07,android,252,80
2021-03-07,android,267,34
2021-03-07,android,268,<20
2021-03-07,android,278,25
2021-03-07,android,281,<20
2021-03-07,ios,233,697
2021-03-07,ios,241,<20
2021-03-07,ios,246,21678
2021-03-07,ios,248,8522
2021-03-07,ios,252,<20
2021-03-07,ios,267,<20
2021-03-07,ios,275,<20
2021-03-07,ios,281,<20
2021-03-14,android,233,459
2021-03-14,android,246,509
2021-03-14,android,248,11169
2021-03-14,android,252,5320
2021-03-14,android,267,28
2021-03-14,android,268,<20
2021-03-14,android,278,<20
2021-03-14,android,281,25
2021-03-14,ios,233,370
2021-03-14,ios,246,393
2021-03-14,ios,248,19664
2021-03-14,ios,252,8502
2021-03-14,ios,267,<20
2021-03-14,ios,275,<20
2021-03-14,ios,281,<20
2021-03-21,android,233,354
2021-03-21,android,246,190
2021-03-21,android,248,479
2021-03-21,android,252,19129
2021-03-21,android,267,39
2021-03-21,android,268,<20
2021-03-21,android,278,<20
2021-03-21,android,281,25
2021-03-21,ios,233,244
2021-03-21,ios,246,186
2021-03-21,ios,248,424
2021-03-21,ios,252,28825
2021-03-21,ios,267,<20
2021-03-21,ios,275,<20
2021-03-21,ios,281,<20
2021-03-28,android,233,306
2021-03-28,android,246,130
2021-03-28,android,248,154
2021-03-28,android,252,15687
2021-03-28,android,265,97
2021-03-28,android,266,95
2021-03-28,android,267,5179
2021-03-28,android,268,<20
2021-03-28,android,278,20
2021-03-28,android,281,25
2021-03-28,ios,233,199
2021-03-28,ios,246,122
2021-03-28,ios,248,180
2021-03-28,ios,252,18925
2021-03-28,ios,267,8095
2021-03-28,ios,275,<20
2021-04-04,android,233,174
2021-04-04,android,246,78
2021-04-04,android,248,85
2021-04-04,android,252,739
2021-04-04,android,267,16206
2021-04-04,android,268,2331
2021-04-04,android,275,101
2021-04-04,android,278,23
2021-04-04,android,281,31
2021-04-04,ios,233,156
2021-04-04,ios,246,76
2021-04-04,ios,248,111
2021-04-04,ios,252,496
2021-04-04,ios,267,27865
2021-04-04,ios,275,<20
2021-04-04,ios,281,<20
2021-04-11,android,233,137
2021-04-11,android,246,47
2021-04-11,android,248,73
2021-04-11,android,252,337
2021-04-11,android,267,4645
2021-04-11,android,268,3934
2021-04-11,android,275,<20
2021-04-11,android,278,9971
2021-04-11,android,281,131
2021-04-11,ios,233,129
2021-04-11,ios,246,64
2021-04-11,ios,248,85
2021-04-11,ios,252,262
2021-04-11,ios,267,11462
2021-04-11,ios,275,17234
2021-04-11,ios,281,<20
2021-04-18,android,233,97
2021-04-18,android,246,38
2021-04-18,android,248,56
2021-04-18,android,252,172
2021-04-18,android,267,271
2021-04-18,android,268,103
2021-04-18,android,278,3130
2021-04-18,android,281,12116
2021-04-18,ios,233,98
2021-04-18,ios,246,54
2021-04-18,ios,248,65
2021-04-18,ios,252,178
2021-04-18,ios,267,335
2021-04-18,ios,275,3907
2021-04-18,ios,281,24084
2021-04-25,android,233,41
2021-04-25,android,246,<20
2021-04-25,android,248,24
2021-04-25,android,252,90
2021-04-25,android,267,88
2021-04-25,android,268,32
2021-04-25,android,278,82
2021-04-25,android,281,8533
2021-04-25,android,286,80
2021-04-25,android,289,82
2021-04-25,ios,233,62
2021-04-25,ios,246,22
2021-04-25,ios,248,33
2021-04-25,ios,252,93
2021-04-25,ios,267,132
2021-04-25,ios,275,113
2021-04-25,ios,281,16505
2021-04-25,ios,289,<20
