date,appos,appversion,count
2021-02-28,android,233,7260
2021-02-28,android,246,4701
2021-02-28,android,248,35
2021-02-28,android,252,32
2021-02-28,android,267,<20
2021-02-28,ios,233,10244
2021-02-28,ios,246,8820
2021-02-28,ios,248,45
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-03-07,android,233,982
2021-03-07,android,246,13377
2021-03-07,android,247,100
2021-03-07,android,248,4508
2021-03-07,android,252,79
2021-03-07,android,267,<20
2021-03-07,ios,233,697
2021-03-07,ios,241,<20
2021-03-07,ios,246,21675
2021-03-07,ios,248,8521
2021-03-07,ios,252,<20
2021-03-07,ios,267,<20
2021-03-14,android,233,459
2021-03-14,android,246,506
2021-03-14,android,248,11169
2021-03-14,android,252,5317
2021-03-14,android,267,<20
2021-03-14,ios,233,370
2021-03-14,ios,246,392
2021-03-14,ios,248,19662
2021-03-14,ios,252,8500
2021-03-14,ios,267,<20
2021-03-21,android,233,354
2021-03-21,android,246,189
2021-03-21,android,248,478
2021-03-21,android,252,19116
2021-03-21,android,267,<20
2021-03-21,ios,233,243
2021-03-21,ios,246,185
2021-03-21,ios,248,424
2021-03-21,ios,252,28825
2021-03-21,ios,267,<20
2021-03-28,android,233,305
2021-03-28,android,246,130
2021-03-28,android,248,153
2021-03-28,android,252,15672
2021-03-28,android,265,97
2021-03-28,android,266,95
2021-03-28,android,267,5148
2021-03-28,ios,233,199
2021-03-28,ios,246,122
2021-03-28,ios,248,179
2021-03-28,ios,252,18922
2021-03-28,ios,267,8089
