date,appos,appversion,count
2021-02-28,android,1.2.0,7260
2021-02-28,android,1.2.1,4702
2021-02-28,android,1.2.2,35
2021-02-28,android,1.2.3,39
2021-02-28,android,1.2.4,<20
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,<20
2021-02-28,android,1.2.7,22
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.0,10244
2021-02-28,ios,1.2.1,8820
2021-02-28,ios,1.2.2,46
2021-02-28,ios,1.2.3,<20
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-03-07,android,1.2.0,984
2021-03-07,android,1.2.1,13380
2021-03-07,android,1.2.2,4609
2021-03-07,android,1.2.3,80
2021-03-07,android,1.2.4,35
2021-03-07,android,1.2.5,<20
2021-03-07,android,1.2.6,25
2021-03-07,android,1.2.7,24
2021-03-07,android,1.2.8,<20
2021-03-07,ios,1.2.0,697
2021-03-07,ios,1.2.1,21679
2021-03-07,ios,1.2.2,8522
2021-03-07,ios,1.2.3,<20
2021-03-07,ios,1.2.4,<20
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,<20
2021-03-07,ios,1.2.8,<20
2021-03-14,android,1.2.0,459
2021-03-14,android,1.2.1,509
2021-03-14,android,1.2.2,11170
2021-03-14,android,1.2.3,5320
2021-03-14,android,1.2.4,28
2021-03-14,android,1.2.5,<20
2021-03-14,android,1.2.6,<20
2021-03-14,android,1.2.7,35
2021-03-14,android,1.2.8,<20
2021-03-14,ios,1.2.0,370
2021-03-14,ios,1.2.1,393
2021-03-14,ios,1.2.2,19664
2021-03-14,ios,1.2.3,8502
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-21,android,1.2.0,354
2021-03-21,android,1.2.1,190
2021-03-21,android,1.2.2,479
2021-03-21,android,1.2.3,19129
2021-03-21,android,1.2.4,39
2021-03-21,android,1.2.5,<20
2021-03-21,android,1.2.6,<20
2021-03-21,android,1.2.7,33
2021-03-21,android,1.2.8,<20
2021-03-21,ios,1.2.0,244
2021-03-21,ios,1.2.1,186
2021-03-21,ios,1.2.2,424
2021-03-21,ios,1.2.3,28825
2021-03-21,ios,1.2.4,<20
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-21,ios,1.2.8,<20
2021-03-28,android,1.2.0,306
2021-03-28,android,1.2.1,130
2021-03-28,android,1.2.2,155
2021-03-28,android,1.2.3,15689
2021-03-28,android,1.2.4,5371
2021-03-28,android,1.2.5,<20
2021-03-28,android,1.2.6,20
2021-03-28,android,1.2.7,39
2021-03-28,android,1.2.8,<20
2021-03-28,ios,1.2.0,199
2021-03-28,ios,1.2.1,122
2021-03-28,ios,1.2.2,180
2021-03-28,ios,1.2.3,18925
2021-03-28,ios,1.2.4,8095
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-04-04,android,1.2.0,174
2021-04-04,android,1.2.1,78
2021-04-04,android,1.2.2,85
2021-04-04,android,1.2.3,741
2021-04-04,android,1.2.4,16206
2021-04-04,android,1.2.5,2331
2021-04-04,android,1.2.6,125
2021-04-04,android,1.2.7,46
2021-04-04,android,1.2.8,<20
2021-04-04,ios,1.2.0,156
2021-04-04,ios,1.2.1,76
2021-04-04,ios,1.2.2,111
2021-04-04,ios,1.2.3,496
2021-04-04,ios,1.2.4,27865
2021-04-04,ios,1.2.6,<20
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-11,android,1.2.0,137
2021-04-11,android,1.2.1,47
2021-04-11,android,1.2.2,73
2021-04-11,android,1.2.3,337
2021-04-11,android,1.2.4,4646
2021-04-11,android,1.2.5,3934
2021-04-11,android,1.2.6,9972
2021-04-11,android,1.2.7,145
2021-04-11,android,1.2.8,<20
2021-04-11,ios,1.2.0,129
2021-04-11,ios,1.2.1,65
2021-04-11,ios,1.2.2,85
2021-04-11,ios,1.2.3,262
2021-04-11,ios,1.2.4,11463
2021-04-11,ios,1.2.6,17234
2021-04-11,ios,1.2.7,<20
2021-04-11,ios,1.2.8,<20
2021-04-18,android,1.2.0,97
2021-04-18,android,1.2.1,38
2021-04-18,android,1.2.2,57
2021-04-18,android,1.2.3,173
2021-04-18,android,1.2.4,272
2021-04-18,android,1.2.5,103
2021-04-18,android,1.2.6,3134
2021-04-18,android,1.2.7,12129
2021-04-18,android,1.2.8,<20
2021-04-18,ios,1.2.0,99
2021-04-18,ios,1.2.1,54
2021-04-18,ios,1.2.2,65
2021-04-18,ios,1.2.3,179
2021-04-18,ios,1.2.4,335
2021-04-18,ios,1.2.6,3907
2021-04-18,ios,1.2.7,24088
2021-04-18,ios,1.2.8,<20
2021-04-25,android,1.2.0,66
2021-04-25,android,1.2.1,28
2021-04-25,android,1.2.2,35
2021-04-25,android,1.2.3,128
2021-04-25,android,1.2.4,142
2021-04-25,android,1.2.5,37
2021-04-25,android,1.2.6,131
2021-04-25,android,1.2.7,13885
2021-04-25,android,1.2.8,328
2021-04-25,ios,1.2.0,86
2021-04-25,ios,1.2.1,39
2021-04-25,ios,1.2.2,49
2021-04-25,ios,1.2.3,149
2021-04-25,ios,1.2.4,192
2021-04-25,ios,1.2.6,157
2021-04-25,ios,1.2.7,26381
2021-04-25,ios,1.2.8,236
