date,count
2021-02-24,<20
2021-02-25,104.0
2021-02-26,90.0
2021-02-27,78.0
2021-02-28,72.0
2021-03-01,86.0
2021-03-02,105.0
2021-03-03,102.0
2021-03-04,89.0
2021-03-05,90.0
2021-03-06,72.0
2021-03-07,71.0
2021-03-08,74.0
2021-03-09,105.0
2021-03-10,94.0
2021-03-11,81.0
2021-03-12,103.0
2021-03-13,117.0
2021-03-14,90.0
2021-03-15,92.0
2021-03-16,115.0
2021-03-17,135.0
2021-03-18,126.0
2021-03-19,111.0
2021-03-20,129.0
2021-03-21,115.0
2021-03-22,147.0
2021-03-23,135.0
2021-03-24,151.0
2021-03-25,119.0
