date,count
2021-01-01,<20
2021-01-02,<20
2021-01-03,<20
2021-01-04,<20
2021-01-05,<20
2021-01-06,<20
2021-01-07,<20
2021-01-08,<20
2021-01-09,<20
2021-01-10,<20
2021-01-11,<20
2021-01-12,<20
2021-01-13,<20
2021-01-14,<20
2021-01-15,<20
2021-01-16,<20
2021-01-17,<20
2021-01-18,<20
2021-01-19,<20
2021-01-20,<20
2021-01-21,<20
2021-01-22,<20
2021-01-23,<20
2021-01-24,<20
2021-01-25,<20
2021-01-26,<20
2021-01-27,<20
2021-01-28,<20
2021-01-29,<20
2021-01-30,<20
2021-01-31,<20
2021-02-01,<20
2021-02-02,<20
2021-02-03,<20
2021-02-04,<20
2021-02-05,<20
2021-02-06,<20
2021-02-07,<20
2021-02-08,<20
2021-02-09,<20
2021-02-10,<20
2021-02-11,<20
2021-02-12,<20
2021-02-13,<20
2021-02-14,<20
2021-02-15,<20
2021-02-16,<20
2021-02-17,<20
2021-02-18,<20
2021-02-19,<20
2021-02-20,<20
2021-02-21,26976.0
2021-02-22,26976.0
2021-02-23,<20
2021-02-24,<20
2021-02-25,<20
2021-02-26,<20
2021-02-27,<20
2021-02-28,<20
2021-03-01,<20
2021-03-02,<20
2021-03-03,<20
2021-03-04,<20
2021-03-05,<20
2021-03-06,<20
2021-03-07,<20
2021-03-08,<20
2021-03-09,<20
2021-03-10,<20
2021-03-11,<20
2021-03-12,<20
2021-03-13,<20
2021-03-14,<20
2021-03-15,<20
2021-03-16,<20
2021-03-17,<20
2021-03-18,<20
2021-03-19,<20
2021-03-20,<20
2021-03-21,<20
2021-03-22,<20
