date,count
2021-02-24,<20
2021-02-25,7883.0
2021-02-26,8122.0
2021-02-27,7575.0
2021-02-28,7561.0
2021-03-01,7345.0
2021-03-02,7039.0
2021-03-03,7075.0
2021-03-04,7388.0
2021-03-05,7744.0
2021-03-06,7037.0
2021-03-07,6318.0
2021-03-08,6070.0
2021-03-09,6512.0
2021-03-10,6596.0
2021-03-11,6471.0
2021-03-12,7045.0
2021-03-13,6941.0
2021-03-14,6730.0
2021-03-15,6504.0
2021-03-16,6975.0
2021-03-17,8051.0
2021-03-18,7708.0
2021-03-19,7143.0
2021-03-20,7108.0
2021-03-21,6309.0
2021-03-22,6151.0
2021-03-23,7987.0
2021-03-24,7355.0
2021-03-25,7150.0
